iso,pred,period
AFG,0.9921085,202503
AFG,0.9921686,202504
AFG,0.9922861,202505
AFG,0.9922665,202506
AGO,0.0019318005,201001
AGO,0.001544464,201002
AGO,0.0009987977,201003
AGO,0.00015328999,201004
AGO,0.0006821903,201005
AGO,0.0026360466,201006
AGO,0.0015150765,201007
AGO,0.00013322834,201008
AGO,0.00021230905,201009
AGO,0.00022585667,201010
AGO,0.00091430754,201011
AGO,0.0041855997,201012
AGO,0.0030091351,201101
AGO,0.00019828152,201102
AGO,0.0005366769,201103
AGO,0.0026339055,201104
AGO,0.001614425,201105
AGO,0.0002324183,201106
AGO,0.00023269787,201107
AGO,0.00014261168,201108
AGO,0.00015799588,201109
AGO,0.0002002963,201110
AGO,0.00021762928,201111
AGO,0.00019154271,201112
AGO,0.00019360047,201201
AGO,0.00021948905,201202
AGO,0.0002043946,201203
AGO,0.00017643227,201204
AGO,0.0001836424,201205
AGO,0.00018137525,201206
AGO,0.00018711858,201207
AGO,0.00010971839,201208
AGO,0.00010811469,201209
AGO,0.0001026872,201210
AGO,0.00010210106,201211
AGO,0.000101748905,201212
AGO,9.877652e-05,201301
AGO,9.007989e-05,201302
AGO,8.702213e-05,201303
AGO,9.2254195e-05,201304
AGO,0.0001340919,201305
AGO,9.6280266e-05,201306
AGO,0.00019788663,201307
AGO,0.00023441692,201308
AGO,0.00013688623,201309
AGO,0.00017626493,201310
AGO,0.00014644272,201311
AGO,0.00012750657,201312
AGO,0.00013399374,201401
AGO,0.0001300036,201402
AGO,0.00014579238,201403
AGO,0.00013250593,201404
AGO,0.00014027908,201405
AGO,0.00013505871,201406
AGO,0.000121052246,201407
AGO,9.550005e-05,201408
AGO,0.00011631131,201409
AGO,0.00011168985,201410
AGO,0.00011397235,201411
AGO,0.00010829716,201412
AGO,9.459907e-05,201501
AGO,0.0001877925,201502
AGO,0.0001456408,201503
AGO,0.00020586858,201504
AGO,0.0001269957,201505
AGO,6.7318266e-05,201506
AGO,7.0561575e-05,201507
AGO,9.166267e-05,201508
AGO,0.000100530226,201509
AGO,0.000118382915,201510
AGO,0.00012158214,201511
AGO,0.00013300612,201512
AGO,0.0019810954,201601
AGO,0.0006348954,201602
AGO,0.0004213434,201603
AGO,0.00016401305,201604
AGO,0.00015368943,201605
AGO,0.0011057861,201606
AGO,0.0019225123,201607
AGO,0.010230691,201608
AGO,0.013564882,201609
AGO,0.0024850022,201610
AGO,0.0073763286,201611
AGO,0.0025180567,201612
AGO,0.017001105,201701
AGO,0.03763472,201702
AGO,0.007441665,201703
AGO,0.002776573,201704
AGO,0.0073391916,201705
AGO,0.0019634468,201706
AGO,0.0020079522,201707
AGO,0.005055045,201708
AGO,0.0045320666,201709
AGO,0.0034117503,201710
AGO,0.000110607216,201711
AGO,0.007832708,201712
AGO,0.0059131896,201801
AGO,0.005815768,201802
AGO,0.009977835,201803
AGO,0.009091672,201804
AGO,0.006482437,201805
AGO,0.0105823325,201806
AGO,0.009105082,201807
AGO,0.046576686,201808
AGO,0.016999546,201809
AGO,0.04386673,201810
AGO,0.029871231,201811
AGO,0.014499969,201812
AGO,0.024303462,201901
AGO,0.049363825,201902
AGO,0.015321306,201903
AGO,0.11121821,201904
AGO,0.03734083,201905
AGO,0.022750212,201906
AGO,0.036604494,201907
AGO,0.028059887,201908
AGO,0.0002415597,201909
AGO,0.00023037494,201910
AGO,0.00022787157,201911
AGO,0.00024411165,201912
AGO,0.0037687265,202001
AGO,0.0051554283,202002
AGO,0.0038306657,202003
AGO,0.00015608191,202004
AGO,0.004157596,202005
AGO,0.0060581476,202006
AGO,0.005135633,202007
AGO,0.0036322244,202008
AGO,0.004879264,202009
AGO,0.00427717,202010
AGO,0.011004427,202011
AGO,0.0051644715,202012
AGO,0.009231281,202101
AGO,0.0026192756,202102
AGO,0.004329747,202103
AGO,0.00010282056,202104
AGO,0.004261609,202105
AGO,0.0062568663,202106
AGO,0.015143452,202107
AGO,8.0966e-05,202108
AGO,9.6489355e-05,202109
AGO,0.00011743725,202110
AGO,0.0015549329,202111
AGO,0.0018800669,202112
AGO,0.00937549,202201
AGO,0.0063931197,202202
AGO,0.00080917514,202203
AGO,0.00013635258,202204
AGO,0.000144201,202205
AGO,0.00013944392,202206
AGO,0.00013828742,202207
AGO,0.002595668,202208
AGO,0.0015405954,202209
AGO,0.0012213975,202210
AGO,0.00010340753,202211
AGO,0.0021431325,202212
AGO,0.003365138,202301
AGO,0.0029061283,202302
AGO,9.36207e-05,202303
AGO,9.3775685e-05,202304
AGO,9.202366e-05,202305
AGO,8.66719e-05,202306
AGO,8.2877785e-05,202307
AGO,8.543143e-05,202308
AGO,8.399456e-05,202309
AGO,8.706563e-05,202310
AGO,8.4267136e-05,202311
AGO,0.00012888636,202312
AGO,0.0003647521,202401
AGO,0.00041312224,202402
AGO,0.0006328974,202403
AGO,0.0006668038,202404
AGO,0.00017226711,202405
AGO,6.881082e-05,202406
AGO,4.8289956e-05,202407
AGO,8.630292e-05,202408
AGO,9.047084e-05,202409
AGO,8.463023e-05,202410
AGO,0.00010083938,202411
AGO,8.696881e-05,202412
AGO,8.567115e-05,202501
AGO,8.8193075e-05,202502
AGO,0.00010299846,202503
AGO,0.00014721032,202504
AGO,0.00033464594,202505
AGO,0.00072732713,202506
ALB,0.00013296011,201001
ALB,0.000121112505,201002
ALB,0.00012431343,201003
ALB,0.00010511985,201004
ALB,0.00010444566,201005
ALB,0.000106948464,201006
ALB,0.00010241084,201007
ALB,9.798052e-05,201008
ALB,0.000102371516,201009
ALB,8.536157e-05,201010
ALB,0.00012084252,201011
ALB,0.00011806885,201012
ALB,0.00012172943,201101
ALB,0.00012534205,201102
ALB,0.00012883199,201103
ALB,0.00013398749,201104
ALB,0.00011450125,201105
ALB,0.00010371652,201106
ALB,9.7935976e-05,201107
ALB,0.00011066832,201108
ALB,0.00011711714,201109
ALB,0.00011660138,201110
ALB,0.00011827215,201111
ALB,0.00011203697,201112
ALB,9.5274736e-05,201201
ALB,9.335392e-05,201202
ALB,9.8905264e-05,201203
ALB,9.943909e-05,201204
ALB,9.469446e-05,201205
ALB,9.59958e-05,201206
ALB,9.6838994e-05,201207
ALB,8.188487e-05,201208
ALB,7.335737e-05,201209
ALB,8.1325445e-05,201210
ALB,8.3889725e-05,201211
ALB,9.108164e-05,201212
ALB,8.529442e-05,201301
ALB,8.174597e-05,201302
ALB,8.343157e-05,201303
ALB,8.022179e-05,201304
ALB,7.763908e-05,201305
ALB,7.931586e-05,201306
ALB,7.524941e-05,201307
ALB,6.802323e-05,201308
ALB,6.780253e-05,201309
ALB,6.892762e-05,201310
ALB,8.077175e-05,201311
ALB,7.6693315e-05,201312
ALB,7.287961e-05,201401
ALB,6.285209e-05,201402
ALB,5.670896e-05,201403
ALB,5.521912e-05,201404
ALB,4.8778922e-05,201405
ALB,3.8091624e-05,201406
ALB,4.23579e-05,201407
ALB,4.3028766e-05,201408
ALB,3.8974427e-05,201409
ALB,4.9515827e-05,201410
ALB,4.4591747e-05,201411
ALB,4.3027256e-05,201412
ALB,5.006387e-05,201501
ALB,4.486873e-05,201502
ALB,4.9933737e-05,201503
ALB,5.5414974e-05,201504
ALB,6.294164e-05,201505
ALB,6.648868e-05,201506
ALB,6.1782746e-05,201507
ALB,5.60305e-05,201508
ALB,4.087287e-05,201509
ALB,2.8428169e-05,201510
ALB,3.0194182e-05,201511
ALB,3.2993852e-05,201512
ALB,3.9277198e-05,201601
ALB,3.344747e-05,201602
ALB,3.271775e-05,201603
ALB,3.3235567e-05,201604
ALB,3.408694e-05,201605
ALB,2.599973e-05,201606
ALB,2.8987586e-05,201607
ALB,3.249125e-05,201608
ALB,2.181392e-05,201609
ALB,2.637571e-05,201610
ALB,4.3309476e-05,201611
ALB,4.3366374e-05,201612
ALB,4.438136e-05,201701
ALB,3.9811803e-05,201702
ALB,3.3928696e-05,201703
ALB,2.5890999e-05,201704
ALB,2.2668068e-05,201705
ALB,1.9058063e-05,201706
ALB,1.990542e-05,201707
ALB,2.0137324e-05,201708
ALB,2.1840455e-05,201709
ALB,2.2385238e-05,201710
ALB,2.6646874e-05,201711
ALB,2.5524092e-05,201712
ALB,2.3914026e-05,201801
ALB,3.483747e-05,201802
ALB,3.6127756e-05,201803
ALB,4.246265e-05,201804
ALB,3.5619196e-05,201805
ALB,3.0975836e-05,201806
ALB,2.914414e-05,201807
ALB,2.8062352e-05,201808
ALB,3.3616016e-05,201809
ALB,3.6222045e-05,201810
ALB,5.9908598e-05,201811
ALB,6.595476e-05,201812
ALB,5.0852945e-05,201901
ALB,5.0345556e-05,201902
ALB,3.5444515e-05,201903
ALB,2.5268579e-05,201904
ALB,7.661379e-05,201905
ALB,2.5684605e-05,201906
ALB,2.3872662e-05,201907
ALB,2.1848566e-05,201908
ALB,1.5487412e-05,201909
ALB,3.5385925e-05,201910
ALB,1.989852e-05,201911
ALB,2.1299846e-05,201912
ALB,3.6696696e-05,202001
ALB,4.977464e-05,202002
ALB,2.2955237e-05,202003
ALB,2.3452958e-05,202004
ALB,1.6521144e-05,202005
ALB,1.487097e-05,202006
ALB,1.4277845e-05,202007
ALB,1.7163997e-05,202008
ALB,1.2846866e-05,202009
ALB,1.0962035e-05,202010
ALB,1.4000895e-05,202011
ALB,1.438337e-05,202012
ALB,1.570922e-05,202101
ALB,1.4638145e-05,202102
ALB,1.0204622e-05,202103
ALB,8.061499e-06,202104
ALB,7.957263e-06,202105
ALB,4.6799e-06,202106
ALB,3.9773417e-06,202107
ALB,4.755331e-06,202108
ALB,6.6713646e-06,202109
ALB,6.095419e-06,202110
ALB,5.5139676e-06,202111
ALB,4.184431e-06,202112
ALB,4.4879107e-06,202201
ALB,4.383467e-06,202202
ALB,4.2042907e-06,202203
ALB,5.434107e-06,202204
ALB,4.7612325e-06,202205
ALB,4.553628e-06,202206
ALB,1.0974825e-05,202207
ALB,1.6759082e-05,202208
ALB,5.5773045e-05,202209
ALB,7.595949e-05,202210
ALB,6.512549e-05,202211
ALB,6.046413e-05,202212
ALB,5.7000714e-05,202301
ALB,7.925993e-05,202302
ALB,4.7205904e-05,202303
ALB,2.6206439e-05,202304
ALB,3.2390886e-05,202305
ALB,2.54485e-05,202306
ALB,3.5046014e-05,202307
ALB,4.4699147e-05,202308
ALB,9.617424e-06,202309
ALB,1.2027215e-05,202310
ALB,3.726809e-05,202311
ALB,3.090281e-05,202312
ALB,3.3652534e-05,202401
ALB,4.6978457e-05,202402
ALB,4.6694313e-05,202403
ALB,4.8317866e-05,202404
ALB,4.6664107e-05,202405
ALB,4.0166913e-05,202406
ALB,1.7268454e-05,202407
ALB,1.962866e-05,202408
ALB,2.3291075e-05,202409
ALB,3.607666e-05,202410
ALB,4.0479776e-05,202411
ALB,3.8266644e-05,202412
ALB,5.9810835e-05,202501
ALB,7.408985e-05,202502
ALB,7.2541545e-05,202503
ALB,6.043294e-05,202504
ALB,6.032308e-05,202505
ALB,6.725023e-05,202506
ARE,2.8921633e-05,201001
ARE,8.758016e-05,201002
ARE,8.3163955e-05,201003
ARE,6.417455e-05,201004
ARE,6.9954454e-05,201005
ARE,6.153418e-05,201006
ARE,5.5281263e-05,201007
ARE,5.7104597e-05,201008
ARE,5.0975872e-05,201009
ARE,5.146963e-05,201010
ARE,4.525005e-05,201011
ARE,4.6063546e-05,201012
ARE,4.4982502e-05,201101
ARE,4.7034624e-05,201102
ARE,4.7461e-05,201103
ARE,5.241131e-05,201104
ARE,6.0745875e-05,201105
ARE,6.4002474e-05,201106
ARE,5.946256e-05,201107
ARE,5.055404e-05,201108
ARE,5.5294782e-05,201109
ARE,5.1991436e-05,201110
ARE,4.5890836e-05,201111
ARE,5.050734e-05,201112
ARE,4.0870535e-05,201201
ARE,4.4683842e-05,201202
ARE,4.167641e-05,201203
ARE,5.52683e-05,201204
ARE,5.0167455e-05,201205
ARE,5.022379e-05,201206
ARE,4.9682814e-05,201207
ARE,5.150059e-05,201208
ARE,5.153628e-05,201209
ARE,6.421231e-05,201210
ARE,5.139863e-05,201211
ARE,5.7156332e-05,201212
ARE,4.3483713e-05,201301
ARE,3.969233e-05,201302
ARE,3.5221437e-05,201303
ARE,4.253549e-05,201304
ARE,6.355702e-05,201305
ARE,7.920625e-05,201306
ARE,9.819126e-05,201307
ARE,0.00010466744,201308
ARE,0.00011508961,201309
ARE,7.5655924e-05,201310
ARE,6.0807604e-05,201311
ARE,6.185429e-05,201312
ARE,7.004711e-05,201401
ARE,8.297664e-05,201402
ARE,7.325151e-05,201403
ARE,0.00010504559,201404
ARE,3.89906e-05,201405
ARE,3.1510088e-05,201406
ARE,3.4353037e-05,201407
ARE,3.8966555e-05,201408
ARE,5.3802134e-05,201409
ARE,5.466722e-05,201410
ARE,3.6818008e-05,201411
ARE,4.0532846e-05,201412
ARE,3.067418e-05,201501
ARE,3.393163e-05,201502
ARE,3.0848096e-05,201503
ARE,2.966292e-05,201504
ARE,3.4221135e-05,201505
ARE,4.873833e-05,201506
ARE,4.8406288e-05,201507
ARE,5.2381412e-05,201508
ARE,6.0994327e-05,201509
ARE,7.013893e-05,201510
ARE,4.7092813e-05,201511
ARE,6.0372044e-05,201512
ARE,3.7696616e-05,201601
ARE,3.74862e-05,201602
ARE,5.0429644e-05,201603
ARE,3.588233e-05,201604
ARE,5.2985884e-05,201605
ARE,6.375004e-05,201606
ARE,6.662497e-05,201607
ARE,0.000101777536,201608
ARE,0.00013516958,201609
ARE,0.00018746316,201610
ARE,0.00015443462,201611
ARE,0.0001799704,201612
ARE,8.21727e-05,201701
ARE,8.548525e-05,201702
ARE,6.579092e-05,201703
ARE,4.85077e-05,201704
ARE,5.0824066e-05,201705
ARE,6.7330846e-05,201706
ARE,5.3251777e-05,201707
ARE,4.851196e-05,201708
ARE,8.9933346e-05,201709
ARE,7.882071e-05,201710
ARE,3.6571677e-05,201711
ARE,4.1363885e-05,201712
ARE,3.5705452e-05,201801
ARE,3.416645e-05,201802
ARE,4.102897e-05,201803
ARE,4.0186846e-05,201804
ARE,4.7046917e-05,201805
ARE,4.8021102e-05,201806
ARE,3.939715e-05,201807
ARE,3.5817466e-05,201808
ARE,1.8369255e-05,201809
ARE,2.274665e-05,201810
ARE,3.310332e-05,201811
ARE,3.5757595e-05,201812
ARE,2.3209588e-05,201901
ARE,2.085583e-05,201902
ARE,2.1508133e-05,201903
ARE,1.550406e-05,201904
ARE,1.4417624e-05,201905
ARE,1.2334233e-05,201906
ARE,2.4094137e-05,201907
ARE,2.9523266e-05,201908
ARE,2.9300674e-05,201909
ARE,3.591066e-05,201910
ARE,2.4788076e-05,201911
ARE,4.495022e-05,201912
ARE,3.768386e-05,202001
ARE,3.7750695e-05,202002
ARE,3.724779e-05,202003
ARE,3.6719783e-05,202004
ARE,2.1398402e-05,202005
ARE,1.9944046e-05,202006
ARE,9.124653e-06,202007
ARE,2.9987643e-05,202008
ARE,3.092604e-05,202009
ARE,3.415336e-05,202010
ARE,3.085935e-05,202011
ARE,2.569567e-05,202012
ARE,9.543917e-06,202101
ARE,8.454968e-06,202102
ARE,7.819446e-06,202103
ARE,9.636465e-06,202104
ARE,1.1545372e-05,202105
ARE,1.1897276e-05,202106
ARE,7.728684e-06,202107
ARE,1.0156307e-05,202108
ARE,2.3797806e-05,202109
ARE,6.633949e-05,202110
ARE,4.2625117e-05,202111
ARE,2.64919e-05,202112
ARE,0.0002293741,202201
ARE,0.00023862149,202202
ARE,0.00011814743,202203
ARE,3.2493605e-05,202204
ARE,2.6695734e-05,202205
ARE,2.3601227e-05,202206
ARE,2.4803297e-05,202207
ARE,2.3475723e-05,202208
ARE,1.5025845e-05,202209
ARE,1.5510892e-05,202210
ARE,1.6486836e-05,202211
ARE,1.360596e-05,202212
ARE,2.0064575e-05,202301
ARE,2.0349697e-05,202302
ARE,2.3563181e-05,202303
ARE,1.6793365e-05,202304
ARE,1.4441249e-05,202305
ARE,1.4293074e-05,202306
ARE,9.689281e-06,202307
ARE,1.1861198e-05,202308
ARE,9.701348e-06,202309
ARE,1.0614014e-05,202310
ARE,6.688256e-06,202311
ARE,9.59499e-06,202312
ARE,9.89913e-06,202401
ARE,1.1120187e-05,202402
ARE,8.681936e-06,202403
ARE,8.025193e-06,202404
ARE,7.232473e-06,202405
ARE,6.731945e-06,202406
ARE,6.4861706e-06,202407
ARE,1.0115617e-05,202408
ARE,1.1276321e-05,202409
ARE,2.8248154e-05,202410
ARE,2.133366e-05,202411
ARE,1.31749575e-05,202412
ARE,1.4530135e-05,202501
ARE,1.25561755e-05,202502
ARE,1.2093645e-05,202503
ARE,2.5874731e-05,202504
ARE,3.8669703e-05,202505
ARE,3.166602e-05,202506
ARG,6.969902e-05,201001
ARG,5.624456e-05,201002
ARG,5.3750024e-05,201003
ARG,4.598411e-05,201004
ARG,4.1214396e-05,201005
ARG,3.5832363e-05,201006
ARG,4.6428308e-05,201007
ARG,4.1557974e-05,201008
ARG,3.683904e-05,201009
ARG,4.9976275e-05,201010
ARG,4.3371198e-05,201011
ARG,5.639499e-05,201012
ARG,4.0972784e-05,201101
ARG,4.082583e-05,201102
ARG,3.7380047e-05,201103
ARG,3.5575835e-05,201104
ARG,3.644454e-05,201105
ARG,4.2387182e-05,201106
ARG,4.303622e-05,201107
ARG,4.8065547e-05,201108
ARG,3.1555082e-05,201109
ARG,3.2592576e-05,201110
ARG,3.5838468e-05,201111
ARG,3.5535697e-05,201112
ARG,3.8623453e-05,201201
ARG,4.2068303e-05,201202
ARG,4.0312745e-05,201203
ARG,6.145212e-05,201204
ARG,6.599902e-05,201205
ARG,3.680751e-05,201206
ARG,3.616229e-05,201207
ARG,3.9356073e-05,201208
ARG,2.7554455e-05,201209
ARG,3.076744e-05,201210
ARG,4.34882e-05,201211
ARG,6.2270374e-05,201212
ARG,8.220169e-05,201301
ARG,0.00010240001,201302
ARG,0.0001286952,201303
ARG,0.00010850377,201304
ARG,6.457738e-05,201305
ARG,6.382122e-05,201306
ARG,5.7942892e-05,201307
ARG,6.651711e-05,201308
ARG,4.7967176e-05,201309
ARG,5.546871e-05,201310
ARG,4.9370978e-05,201311
ARG,5.3139407e-05,201312
ARG,3.5528134e-05,201401
ARG,5.6251676e-05,201402
ARG,4.688869e-05,201403
ARG,4.001612e-05,201404
ARG,3.9834606e-05,201405
ARG,0.00010919243,201406
ARG,0.00015652085,201407
ARG,0.00019932273,201408
ARG,0.00017648152,201409
ARG,0.00018269972,201410
ARG,0.00017172648,201411
ARG,0.00018567017,201412
ARG,0.0004006655,201501
ARG,0.000415349,201502
ARG,0.0003790308,201503
ARG,0.00031584405,201504
ARG,0.00026564364,201505
ARG,0.00023879413,201506
ARG,0.00015747701,201507
ARG,0.00010817971,201508
ARG,7.697991e-05,201509
ARG,8.671475e-05,201510
ARG,0.000118398166,201511
ARG,0.0001293646,201512
ARG,0.00013873067,201601
ARG,0.00014197754,201602
ARG,0.00025524793,201603
ARG,0.00030168562,201604
ARG,0.0002923859,201605
ARG,0.00021317932,201606
ARG,0.00018891292,201607
ARG,0.00012978143,201608
ARG,0.00011438628,201609
ARG,9.084463e-05,201610
ARG,7.067071e-05,201611
ARG,0.00011023126,201612
ARG,0.000102706224,201701
ARG,0.00010323436,201702
ARG,7.2853996e-05,201703
ARG,8.059263e-05,201704
ARG,0.00010208428,201705
ARG,9.7374206e-05,201706
ARG,0.00012338065,201707
ARG,9.4550436e-05,201708
ARG,5.9274807e-05,201709
ARG,5.049614e-05,201710
ARG,1.8116416e-05,201711
ARG,5.4303993e-05,201712
ARG,5.256281e-05,201801
ARG,5.9852217e-05,201802
ARG,7.327288e-05,201803
ARG,6.837875e-05,201804
ARG,5.710171e-05,201805
ARG,4.6384073e-05,201806
ARG,4.7679976e-05,201807
ARG,5.762815e-05,201808
ARG,5.3281477e-05,201809
ARG,6.1826075e-05,201810
ARG,5.578398e-05,201811
ARG,6.603973e-05,201812
ARG,6.488267e-05,201901
ARG,6.314745e-05,201902
ARG,6.383829e-05,201903
ARG,6.187164e-05,201904
ARG,6.5249114e-05,201905
ARG,6.848245e-05,201906
ARG,6.66347e-05,201907
ARG,6.52567e-05,201908
ARG,6.358466e-05,201909
ARG,7.12086e-05,201910
ARG,7.151486e-05,201911
ARG,7.41117e-05,201912
ARG,6.4984124e-05,202001
ARG,7.000248e-05,202002
ARG,7.720553e-05,202003
ARG,8.455577e-05,202004
ARG,8.737594e-05,202005
ARG,9.284146e-05,202006
ARG,8.8948895e-05,202007
ARG,9.206983e-05,202008
ARG,8.962227e-05,202009
ARG,8.683984e-05,202010
ARG,8.1142935e-05,202011
ARG,9.020671e-05,202012
ARG,9.079049e-05,202101
ARG,8.817696e-05,202102
ARG,8.683282e-05,202103
ARG,8.884917e-05,202104
ARG,9.159712e-05,202105
ARG,8.0815276e-05,202106
ARG,6.849575e-05,202107
ARG,6.868888e-05,202108
ARG,7.07023e-05,202109
ARG,6.68307e-05,202110
ARG,6.396869e-05,202111
ARG,6.356337e-05,202112
ARG,6.191072e-05,202201
ARG,6.41582e-05,202202
ARG,6.260156e-05,202203
ARG,6.368533e-05,202204
ARG,6.558931e-05,202205
ARG,6.683742e-05,202206
ARG,6.5021915e-05,202207
ARG,6.350779e-05,202208
ARG,6.0424147e-05,202209
ARG,6.386255e-05,202210
ARG,6.404724e-05,202211
ARG,5.7226778e-05,202212
ARG,5.7357043e-05,202301
ARG,5.698033e-05,202302
ARG,5.084207e-05,202303
ARG,5.577414e-05,202304
ARG,5.2171705e-05,202305
ARG,5.394004e-05,202306
ARG,5.5470016e-05,202307
ARG,5.536692e-05,202308
ARG,5.503537e-05,202309
ARG,5.597607e-05,202310
ARG,5.5217697e-05,202311
ARG,5.6486653e-05,202312
ARG,5.7980847e-05,202401
ARG,5.7837093e-05,202402
ARG,5.7758043e-05,202403
ARG,5.9741746e-05,202404
ARG,5.789379e-05,202405
ARG,5.8096022e-05,202406
ARG,5.7817037e-05,202407
ARG,5.7210404e-05,202408
ARG,5.7351746e-05,202409
ARG,5.7131347e-05,202410
ARG,5.783071e-05,202411
ARG,5.8949026e-05,202412
ARG,5.9463993e-05,202501
ARG,6.107134e-05,202502
ARG,6.0470666e-05,202503
ARG,6.2253326e-05,202504
ARG,6.198064e-05,202505
ARG,6.1438994e-05,202506
ARM,0.00014897512,201001
ARM,0.00015141629,201002
ARM,0.00013866957,201003
ARM,0.00015432727,201004
ARM,0.00014479621,201005
ARM,0.00012424427,201006
ARM,0.00011202961,201007
ARM,9.9386096e-05,201008
ARM,0.00010089845,201009
ARM,0.000137939,201010
ARM,0.00014624531,201011
ARM,9.880278e-05,201012
ARM,0.00011599103,201101
ARM,0.00013047033,201102
ARM,0.00010361727,201103
ARM,0.00011158319,201104
ARM,0.000114805945,201105
ARM,0.00016164024,201106
ARM,0.00015628923,201107
ARM,0.00015148861,201108
ARM,0.00012898183,201109
ARM,0.00013638251,201110
ARM,0.00010243261,201111
ARM,0.00013133745,201112
ARM,0.00010694197,201201
ARM,0.005950734,201202
ARM,0.010456813,201203
ARM,0.2691634,201204
ARM,0.02111084,201205
