iso,pred,period
AGO,0.9815424,201906
AGO,0.05275888,201907
AGO,0.04362165,201908
AGO,0.03960391,201909
AGO,0.034934323,201910
AGO,0.03141188,201911
AGO,0.017107928,201912
AGO,0.9775393,202001
AGO,0.081712425,202002
AGO,0.09190259,202003
AGO,0.1026517,202004
AGO,0.9757726,202005
AGO,0.9792173,202006
AGO,0.980948,202007
AGO,0.9794884,202008
AGO,0.97989506,202009
AGO,0.045266535,202010
AGO,0.97732985,202011
AGO,0.035170294,202012
AGO,0.9798458,202101
AGO,0.036999665,202102
AGO,0.04152415,202103
AGO,0.072315276,202104
AGO,0.980099,202105
AGO,0.044054493,202106
AGO,0.06569608,202107
AGO,0.077981256,202108
AGO,0.046522547,202109
AGO,0.03715713,202110
AGO,0.9689794,202111
AGO,0.012505751,202112
AGO,0.97413015,202201
AGO,0.050036866,202202
AGO,0.019657927,202203
AGO,0.07457448,202204
AGO,0.0832123,202205
AGO,0.0737945,202206
AGO,0.040007185,202207
AGO,0.96881133,202208
AGO,0.04021519,202209
AGO,0.04737338,202210
AGO,0.0996412,202211
AGO,0.97513926,202212
AGO,0.03230567,202301
AGO,0.02679231,202302
AGO,0.03664698,202303
AGO,0.03374792,202304
AGO,0.03873707,202305
AGO,0.03197254,202306
AGO,0.03345776,202307
AGO,0.033883844,202308
AGO,0.034844294,202309
AGO,0.027509855,202310
AGO,0.024820833,202311
AGO,0.0031388756,202312
AGO,0.97542137,202401
AGO,0.977566,202402
AGO,0.022564525,202403
AGO,0.02354066,202404
AGO,0.9453862,202405
AGO,0.0060685123,202406
AGO,0.0064146314,202407
AGO,0.007970821,202408
AGO,0.01008477,202409
AGO,0.014066302,202410
AGO,0.015416594,202411
AGO,0.012131632,202412
AGO,0.010407307,202501
AGO,0.009511272,202502
AGO,0.94006014,202503
AGO,0.94259095,202504
AGO,0.9392647,202505
AGO,0.01560318,202506
AGO,0.9394009,202507
AGO,0.9474675,202508
ALB,0.0001758289,201001
ALB,0.00019165118,201002
ALB,0.00018919073,201003
ALB,0.00019963409,201004
ALB,0.00020020631,201005
ALB,0.00019658537,201006
ALB,0.00020593387,201007
ALB,0.00021164569,201008
ALB,0.00020194713,201009
ALB,0.00019308871,201010
ALB,0.0001720903,201011
ALB,0.00017325551,201012
ALB,0.00015116016,201101
ALB,0.0001567531,201102
ALB,0.00016265633,201103
ALB,0.00015938656,201104
ALB,0.00013243353,201105
ALB,0.00014572423,201106
ALB,0.0001365506,201107
ALB,0.000121557605,201108
ALB,0.00011506125,201109
ALB,0.00012256888,201110
ALB,0.00012704378,201111
ALB,0.00012370278,201112
ALB,0.000143658,201201
ALB,0.00014123789,201202
ALB,0.00014617863,201203
ALB,0.00016008459,201204
ALB,0.00017460283,201205
ALB,0.0001467187,201206
ALB,0.00014896956,201207
ALB,0.00024629297,201208
ALB,0.00021967485,201209
ALB,0.00019882091,201210
ALB,0.0001815196,201211
ALB,0.00015771898,201212
ALB,0.0001485868,201301
ALB,0.0001539055,201302
ALB,0.00013968372,201303
ALB,0.0001292326,201304
ALB,0.00014284112,201305
ALB,0.000117102296,201306
ALB,0.000107158885,201307
ALB,0.00010726619,201308
ALB,0.00011275786,201309
ALB,0.00015725108,201310
ALB,0.00012664244,201311
ALB,0.00014258052,201312
ALB,0.00016182028,201401
ALB,0.00017172989,201402
ALB,0.00021814439,201403
ALB,0.00021807135,201404
ALB,0.00020905501,201405
ALB,0.00026423682,201406
ALB,0.00033357317,201407
ALB,0.00035098233,201408
ALB,0.00029170414,201409
ALB,0.00021032391,201410
ALB,0.00018136918,201411
ALB,0.00020471413,201412
ALB,0.00029876592,201501
ALB,0.00037393603,201502
ALB,0.0003883832,201503
ALB,0.0004244318,201504
ALB,0.0003471692,201505
ALB,0.00032132512,201506
ALB,0.0003343466,201507
ALB,0.00034977958,201508
ALB,0.00032055125,201509
ALB,0.00029191078,201510
ALB,0.0003159639,201511
ALB,0.0003643462,201512
ALB,0.000502952,201601
ALB,0.00037419764,201602
ALB,0.00045023774,201603
ALB,0.0006557608,201604
ALB,0.0006669293,201605
ALB,0.00036755286,201606
ALB,0.00036357075,201607
ALB,0.0003747159,201608
ALB,0.00034328602,201609
ALB,0.0004009955,201610
ALB,0.0004555396,201611
ALB,0.00042364397,201612
ALB,0.00050471135,201701
ALB,0.0004930271,201702
ALB,0.00044270547,201703
ALB,0.00039648503,201704
ALB,0.00038693042,201705
ALB,0.0003114175,201706
ALB,0.00030510142,201707
ALB,0.00031275445,201708
ALB,0.0003184762,201709
ALB,0.00031967025,201710
ALB,0.00054383394,201711
ALB,0.0006234407,201712
ALB,0.0008101399,201801
ALB,0.0008151971,201802
ALB,0.0011569302,201803
ALB,0.0012466143,201804
ALB,0.001231393,201805
ALB,0.00087957544,201806
ALB,0.0008381387,201807
ALB,0.00083920814,201808
ALB,0.0009770511,201809
ALB,0.00091531937,201810
ALB,0.0013555943,201811
ALB,0.0021189314,201812
ALB,0.0024287151,201901
ALB,0.0019813436,201902
ALB,0.0016966639,201903
ALB,0.0016156742,201904
ALB,0.0018569528,201905
ALB,0.0016215021,201906
ALB,0.0014083439,201907
ALB,0.0015182991,201908
ALB,0.0015855674,201909
ALB,0.0015870179,201910
ALB,0.002365136,201911
ALB,0.0030861679,201912
ALB,0.0042176293,202001
ALB,0.0034758528,202002
ALB,0.0034577728,202003
ALB,0.0036370386,202004
ALB,0.0049334317,202005
ALB,0.0041413605,202006
ALB,0.0028414798,202007
ALB,0.0039703217,202008
ALB,0.0038060942,202009
ALB,0.0033873143,202010
ALB,0.0038641416,202011
ALB,0.0048687197,202012
ALB,0.0060138362,202101
ALB,0.0062509393,202102
ALB,0.00581478,202103
ALB,0.0035549952,202104
ALB,0.0035560846,202105
ALB,0.004999108,202106
ALB,0.005609826,202107
ALB,0.0060801655,202108
ALB,0.0065838313,202109
ALB,0.0075490847,202110
ALB,0.009159852,202111
ALB,0.00894869,202112
ALB,0.011594371,202201
ALB,0.009361437,202202
ALB,0.006659892,202203
ALB,0.0068205837,202204
ALB,0.0065379925,202205
ALB,0.0073603373,202206
ALB,0.007746059,202207
ALB,0.011552034,202208
ALB,0.01330101,202209
ALB,0.013557444,202210
ALB,0.012678822,202211
ALB,0.011095454,202212
ALB,0.011950124,202301
ALB,0.014423858,202302
ALB,0.018583909,202303
ALB,0.018026289,202304
ALB,0.016134437,202305
ALB,0.018851578,202306
ALB,0.020998884,202307
ALB,0.020984644,202308
ALB,0.03031473,202309
ALB,0.0260668,202310
ALB,0.016296534,202311
ALB,0.011791137,202312
ALB,0.0119087165,202401
ALB,0.01325273,202402
ALB,0.013602987,202403
ALB,0.0133129135,202404
ALB,0.012602687,202405
ALB,0.015429442,202406
ALB,0.019527547,202407
ALB,0.017589347,202408
ALB,0.0154473595,202409
ALB,0.01435794,202410
ALB,0.014245059,202411
ALB,0.013460207,202412
ALB,0.016752739,202501
ALB,0.02158129,202502
ALB,0.023391282,202503
ALB,0.019774692,202504
ALB,0.01687978,202505
ALB,0.015781302,202506
ALB,0.02462091,202507
ALB,0.02834904,202508
ARE,0.4271978,201001
ARE,0.00062797393,201002
ARE,0.0005894458,201003
ARE,0.00081353757,201004
ARE,0.0008355121,201005
ARE,0.00079293695,201006
ARE,0.0006137803,201007
ARE,0.00058703346,201008
ARE,0.000540904,201009
ARE,0.000520071,201010
ARE,0.00046025123,201011
ARE,0.00039018606,201012
ARE,0.00029831272,201101
ARE,0.00023831351,201102
ARE,0.00024546005,201103
ARE,0.00022641466,201104
ARE,0.00023656934,201105
ARE,0.00023192047,201106
ARE,0.00023895668,201107
ARE,0.0002779505,201108
ARE,0.00031478415,201109
ARE,0.0003500954,201110
ARE,0.0004185618,201111
ARE,0.00040644043,201112
ARE,0.00033273018,201201
ARE,0.00035401102,201202
ARE,0.00034991198,201203
ARE,0.0003566838,201204
ARE,0.00040171234,201205
ARE,0.00038746625,201206
ARE,0.00037485833,201207
ARE,0.00037269804,201208
ARE,0.000372035,201209
ARE,0.00034553645,201210
ARE,0.00032740875,201211
ARE,0.00030334253,201212
ARE,0.00030352475,201301
ARE,0.00024472308,201302
ARE,0.0002627794,201303
ARE,0.0002856291,201304
ARE,0.0002840616,201305
ARE,0.000280377,201306
ARE,0.00030858838,201307
ARE,0.0002967907,201308
ARE,0.00029931703,201309
ARE,0.00025904947,201310
ARE,0.0002674617,201311
ARE,0.00027111388,201312
ARE,0.0002751875,201401
ARE,0.00026953535,201402
ARE,0.000277512,201403
ARE,0.00026839855,201404
ARE,0.00028673056,201405
ARE,0.00026886896,201406
ARE,0.00027318564,201407
ARE,0.00024560775,201408
ARE,0.0002340084,201409
ARE,0.00025697425,201410
ARE,0.00027045526,201411
ARE,0.0002715121,201412
ARE,0.00025919182,201501
ARE,0.00024436362,201502
ARE,0.0002547406,201503
ARE,0.00027019065,201504
ARE,0.00027083806,201505
ARE,0.0002725442,201506
ARE,0.00025790115,201507
ARE,0.00025712498,201508
ARE,0.0002717214,201509
ARE,0.00028310498,201510
ARE,0.0002576924,201511
ARE,0.00027746317,201512
ARE,0.00035567052,201601
ARE,0.00035494854,201602
ARE,0.00033027626,201603
ARE,0.00035930175,201604
ARE,0.000332153,201605
ARE,0.00034021918,201606
ARE,0.0004145546,201607
ARE,0.000516588,201608
ARE,0.0005208289,201609
ARE,0.0005045703,201610
ARE,0.000501722,201611
ARE,0.00048732036,201612
ARE,0.0005121411,201701
ARE,0.0005129312,201702
ARE,0.0005629714,201703
ARE,0.00055138126,201704
ARE,0.00051737507,201705
ARE,0.00038598143,201706
ARE,0.00037646646,201707
ARE,0.00038606738,201708
ARE,0.00042162262,201709
ARE,0.0004179615,201710
ARE,0.00054275116,201711
ARE,0.0005205481,201712
ARE,0.00045986587,201801
ARE,0.0004697537,201802
ARE,0.0005256735,201803
ARE,0.0005095447,201804
ARE,0.0005899743,201805
ARE,0.00055510324,201806
ARE,0.00055694906,201807
ARE,0.00070722343,201808
ARE,0.0008265675,201809
ARE,0.0007455288,201810
ARE,0.0006201248,201811
ARE,0.0005986051,201812
ARE,0.0005063846,201901
ARE,0.0003283798,201902
ARE,0.00033540686,201903
ARE,0.00042425632,201904
ARE,0.000500789,201905
ARE,0.00048819324,201906
ARE,0.00043448896,201907
ARE,0.00039011738,201908
ARE,0.00045858748,201909
ARE,0.00045971834,201910
ARE,0.00044157697,201911
ARE,0.00038125677,201912
ARE,0.00034406158,202001
ARE,0.0003525526,202002
ARE,0.00031077085,202003
ARE,0.00034135932,202004
ARE,0.0003518776,202005
ARE,0.00045432552,202006
ARE,0.00041577328,202007
ARE,0.0003541812,202008
ARE,0.00035580306,202009
ARE,0.00048012522,202010
ARE,0.00046885016,202011
ARE,0.0003879642,202012
ARE,0.00036028022,202101
ARE,0.0003996467,202102
ARE,0.00036390877,202103
ARE,0.0003031383,202104
ARE,0.0003243478,202105
ARE,0.00033025927,202106
ARE,0.00026709138,202107
ARE,0.00019422355,202108
ARE,0.00019176854,202109
ARE,0.0002805288,202110
ARE,0.00048779353,202111
ARE,0.0010189589,202112
ARE,0.49462533,202201
ARE,0.00078752526,202202
ARE,0.0010351773,202203
ARE,0.00033685658,202204
ARE,0.00036185468,202205
ARE,0.00049293664,202206
ARE,0.00037613118,202207
ARE,0.00034141712,202208
ARE,0.00049029593,202209
ARE,0.000484851,202210
ARE,0.0005431318,202211
ARE,0.00047699193,202212
ARE,0.00052696775,202301
ARE,0.0004969151,202302
ARE,0.0005162843,202303
ARE,0.00054666656,202304
ARE,0.00061160646,202305
ARE,0.0006661239,202306
ARE,0.00065119634,202307
ARE,0.0005985456,202308
ARE,0.00057346857,202309
ARE,0.00050968386,202310
ARE,0.0005823093,202311
ARE,0.0007909611,202312
ARE,0.0007799715,202401
ARE,0.00070108706,202402
ARE,0.00070239586,202403
ARE,0.0006313584,202404
ARE,0.00061291235,202405
ARE,0.00063115556,202406
ARE,0.0006136257,202407
ARE,0.0005840934,202408
ARE,0.00066449685,202409
ARE,0.00050407305,202410
ARE,0.0005095664,202411
ARE,0.00053016515,202412
ARE,0.00059298304,202501
ARE,0.00056131586,202502
ARE,0.00063384447,202503
ARE,0.0005993913,202504
ARE,0.00063584617,202505
ARE,0.00062336377,202506
ARE,0.0005899529,202507
ARE,0.0005750995,202508
ARG,0.00040717845,201001
ARG,0.00032532163,201002
ARG,0.00033502514,201003
ARG,0.00035864962,201004
ARG,0.00037897477,201005
ARG,0.0003709625,201006
ARG,0.00031837498,201007
ARG,0.0003292538,201008
ARG,0.00034085388,201009
ARG,0.00034712697,201010
ARG,0.00033984976,201011
ARG,0.00037791132,201012
ARG,0.0003833867,201101
ARG,0.00045649768,201102
ARG,0.00040683572,201103
ARG,0.00045965394,201104
ARG,0.0004784736,201105
ARG,0.0005162573,201106
ARG,0.0005196958,201107
ARG,0.00048320045,201108
ARG,0.00045627408,201109
ARG,0.0004658173,201110
ARG,0.00047744342,201111
ARG,0.00043705085,201112
ARG,0.00047358236,201201
ARG,0.00042777235,201202
ARG,0.0003584044,201203
ARG,0.0003826617,201204
ARG,0.00042363422,201205
ARG,0.00036502533,201206
ARG,0.00043306476,201207
ARG,0.00055661326,201208
ARG,0.00049222866,201209
ARG,0.00052701624,201210
ARG,0.0005346736,201211
ARG,0.00050525507,201212
ARG,0.00056829245,201301
ARG,0.00057613524,201302
ARG,0.0005816524,201303
ARG,0.0005980388,201304
ARG,0.0005977652,201305
ARG,0.000607706,201306
ARG,0.00070595415,201307
ARG,0.0006705601,201308
ARG,0.00068210455,201309
ARG,0.0008310544,201310
ARG,0.00073937903,201311
ARG,0.00077105645,201312
ARG,0.0006607741,201401
ARG,0.00063362933,201402
ARG,0.0005706534,201403
ARG,0.000574219,201404
ARG,0.0005973309,201405
ARG,0.0006259006,201406
ARG,0.00053850195,201407
ARG,0.00053309696,201408
ARG,0.00056015875,201409
ARG,0.00056043145,201410
ARG,0.0006542433,201411
ARG,0.0006896418,201412
ARG,0.00081393984,201501
ARG,0.0009202968,201502
ARG,0.0009304989,201503
ARG,0.00089844904,201504
ARG,0.00090058276,201505
ARG,0.00090229034,201506
ARG,0.0008900988,201507
ARG,0.0009906134,201508
ARG,0.0010485837,201509
ARG,0.0009709194,201510
ARG,0.0008571663,201511
ARG,0.0008500585,201512
ARG,0.0008892406,201601
ARG,0.0007274091,201602
ARG,0.00069247984,201603
ARG,0.0008178442,201604
ARG,0.00096158544,201605
ARG,0.0010272731,201606
ARG,0.00101422,201607
ARG,0.00094260543,201608
ARG,0.00095611176,201609
ARG,0.001054338,201610
ARG,0.00096329494,201611
ARG,0.0011125741,201612
ARG,0.0013256591,201701
ARG,0.0012790831,201702
ARG,0.0011230892,201703
ARG,0.0012767684,201704
ARG,0.0016479469,201705
ARG,0.0017914923,201706
ARG,0.002091096,201707
ARG,0.0017418656,201708
ARG,0.0013554074,201709
ARG,0.0012055892,201710
ARG,0.0014572107,201711
ARG,0.0019461544,201712
ARG,0.0021932686,201801
ARG,0.0045028683,201802
ARG,0.0036897874,201803
ARG,0.0035691739,201804
ARG,0.0012365944,201805
ARG,0.00075315894,201806
ARG,0.0007089377,201807
ARG,0.0011677743,201808
ARG,0.00095922855,201809
ARG,0.0011074106,201810
ARG,0.0011534262,201811
ARG,0.0013806632,201812
ARG,0.0020465434,201901
ARG,0.002124761,201902
ARG,0.002365183,201903
ARG,0.0023885968,201904
ARG,0.0026019134,201905
ARG,0.0028713394,201906
ARG,0.0029184895,201907
ARG,0.0019329896,201908
ARG,0.001333533,201909
ARG,0.0013359097,201910
ARG,0.0013643485,201911
ARG,0.0018843197,201912
ARG,0.0020356083,202001
ARG,0.0023370658,202002
ARG,0.004076047,202003
ARG,0.0055106045,202004
ARG,0.004071733,202005
ARG,0.005837313,202006
ARG,0.0071327505,202007
ARG,0.00730354,202008
ARG,0.008455695,202009
ARG,0.006864264,202010
ARG,0.0057034334,202011
ARG,0.00807737,202012
ARG,0.014565478,202101
ARG,0.016518466,202102
ARG,0.02378842,202103
ARG,0.024219682,202104
ARG,0.02987342,202105
ARG,0.023215946,202106
ARG,0.018293168,202107
ARG,0.020208208,202108
ARG,0.021956852,202109
ARG,0.027334066,202110
ARG,0.02178634,202111
ARG,0.032887172,202112
ARG,0.026177227,202201
ARG,0.031250775,202202
ARG,0.02203055,202203
ARG,0.025555799,202204
ARG,0.026010424,202205
ARG,0.03528182,202206
ARG,0.022923186,202207
ARG,0.026354568,202208
ARG,0.036572997,202209
ARG,0.024642117,202210
ARG,0.017176222,202211
ARG,0.013176063,202212
ARG,0.017540209,202301
ARG,0.023328802,202302
ARG,0.023651257,202303
ARG,0.029348865,202304
ARG,0.021876274,202305
ARG,0.021632077,202306
ARG,0.027356215,202307
ARG,0.02376194,202308
ARG,0.024702998,202309
ARG,0.016197547,202310
ARG,0.015276616,202311
ARG,0.012940266,202312
ARG,0.021539742,202401
ARG,0.022850119,202402
ARG,0.020394944,202403
ARG,0.028835274,202404
ARG,0.024536913,202405
ARG,0.024116918,202406
ARG,0.025726192,202407
ARG,0.038726456,202408
ARG,0.038538,202409
ARG,0.049891997,202410
ARG,0.04123019,202411
ARG,0.047414687,202412
ARG,0.07696648,202501
ARG,0.10350657,202502
ARG,0.123622864,202503
ARG,0.057894878,202504
ARG,0.09839159,202505
ARG,0.10287596,202506
ARG,0.12683372,202507
ARG,0.13449787,202508
ARM,0.00011035045,201001
ARM,0.00010669625,201002
ARM,0.00010551649,201003
ARM,9.5763746e-05,201004
ARM,9.330549e-05,201005
ARM,0.00010695111,201006
ARM,0.0001148545,201007
ARM,0.000110144276,201008
ARM,0.00010447282,201009
ARM,0.00011495291,201010
ARM,0.00011464437,201011
ARM,0.00013311351,201012
ARM,0.0001372022,201101
ARM,0.00014286002,201102
ARM,0.00014359772,201103
ARM,0.00015401922,201104
ARM,0.00015322883,201105
ARM,0.00011776208,201106
ARM,0.00013340477,201107
ARM,0.00014185537,201108
ARM,0.00018503034,201109
ARM,0.00019323727,201110
ARM,0.0001765563,201111
ARM,0.00018566009,201112
ARM,0.00018092961,201201
ARM,0.61990565,201202
ARM,0.9461115,201203
ARM,0.9726812,201204
ARM,0.0045420425,201205
ARM,0.9636603,201206
ARM,0.007786011,201207
ARM,0.008457802,201208
ARM,0.036541335,201209
ARM,0.03296325,201210
ARM,0.020673806,201211
ARM,0.018590098,201212
ARM,0.01638939,201301
ARM,0.0131381005,201302
ARM,0.008564091,201303
ARM,0.0068628625,201304
ARM,0.0073319394,201305
ARM,0.0016545564,201306
ARM,0.0013929053,201307
ARM,0.9163348,201308
ARM,0.0057424307,201309
ARM,0.0047585056,201310
ARM,0.020584209,201311
ARM,0.017487006,201312
ARM,0.019058293,201401
ARM,0.010863091,201402
ARM,0.0105830915,201403
ARM,0.008429671,201404
ARM,0.008380057,201405
ARM,0.0048445477,201406
ARM,0.007641656,201407
ARM,0.0028372929,201408
ARM,0.0025960435,201409
ARM,0.0015724654,201410
ARM,0.0015463036,201411
ARM,0.0011124433,201412
ARM,0.96089154,201501
ARM,0.97726715,201502
ARM,0.008120621,201503
ARM,0.0033951234,201504
ARM,0.021772675,201505
ARM,0.020202892,201506
ARM,0.023332648,201507
ARM,0.020605762,201508
ARM,0.95228434,201509
ARM,0.009374103,201510
ARM,0.0122302985,201511
ARM,0.05561046,201512
ARM,0.062282667,201601
ARM,0.06046208,201602
ARM,0.050334703,201603
ARM,0.040875394,201604
ARM,0.030362884,201605
ARM,0.029085753,201606
ARM,0.030045088,201607
ARM,0.0338324,201608
ARM,0.023855578,201609
ARM,0.018532744,201610
ARM,0.011827683,201611
ARM,0.95108813,201612
ARM,0.021556761,201701
ARM,0.020212058,201702
ARM,0.08861047,201703
ARM,0.07828816,201704
ARM,0.06471589,201705
ARM,0.05685437,201706
ARM,0.057971098,201707
ARM,0.058324553,201708
ARM,0.03782058,201709
ARM,0.030351413,201710
