iso,pred,period
AFG,0.95628285,201608
AFG,0.9569742,201609
AFG,0.9480087,201610
AFG,0.9467817,201611
AFG,0.94418705,201612
AFG,0.95047307,201701
AFG,0.95112526,201702
AFG,0.9489828,201703
AFG,0.9496921,201704
AFG,0.94588006,201705
AFG,0.9538102,201706
AFG,0.94508505,201707
AFG,0.94918,201708
AFG,0.94035447,201709
AFG,0.94113624,201710
AFG,0.9426219,201711
AFG,0.94336796,201712
AFG,0.94403106,201801
AFG,0.94092387,201802
AFG,0.93649375,201803
AFG,0.92983633,201804
AFG,0.9182052,201805
AFG,0.9191936,201806
AFG,0.9304718,201807
AFG,0.9363881,201808
AFG,0.9306203,201809
AFG,0.9133116,201810
AFG,0.9155816,201811
AFG,0.9165131,201812
AFG,0.89200795,201901
AFG,0.8868279,201902
AFG,0.8400287,201903
AFG,0.8621008,201904
AFG,0.8760897,201905
AFG,0.82567096,201906
AFG,0.829693,201907
AFG,0.85833037,201908
AFG,0.7819809,201909
AFG,0.83173317,201910
AFG,0.7692435,201911
AFG,0.7499109,201912
AFG,0.7942425,202001
AFG,0.8235377,202002
AFG,0.84425944,202003
AFG,0.8581772,202004
AFG,0.8667269,202005
AFG,0.89678216,202006
AFG,0.89505035,202007
AFG,0.894082,202008
AFG,0.8902625,202009
AFG,0.89062065,202010
AFG,0.8834658,202011
AFG,0.8873152,202012
AFG,0.88658273,202101
AFG,0.8645189,202102
AFG,0.87590593,202103
AFG,0.86534536,202104
AFG,0.90818226,202105
AFG,0.90612334,202106
AFG,0.9176844,202107
AFG,0.64690584,202108
AFG,0.53535616,202109
AFG,0.577211,202110
AFG,0.6052454,202111
AFG,0.70457315,202112
AFG,0.81340444,202201
AFG,0.8238931,202202
AFG,0.86640894,202203
AFG,0.8938583,202204
AFG,0.90824443,202205
AFG,0.91365147,202206
AFG,0.9084469,202207
AFG,0.88248783,202208
AFG,0.91911143,202209
AFG,0.9296501,202210
AFG,0.93777955,202211
AFG,0.9562738,202212
AFG,0.9579288,202301
AFG,0.9618459,202302
AFG,0.9567364,202303
AFG,0.95957154,202304
AFG,0.9870892,202305
AFG,0.987027,202306
AFG,0.98780894,202307
AFG,0.9884371,202308
AFG,0.9899374,202309
AFG,0.98733157,202310
AFG,0.98668784,202311
AFG,0.99064237,202312
AFG,0.9894118,202401
AFG,0.99153066,202402
AFG,0.99029094,202403
AFG,0.9927878,202404
AFG,0.9919452,202405
AFG,0.99120986,202406
AFG,0.9930386,202407
AFG,0.9944007,202408
AFG,0.9933027,202409
AFG,0.99457645,202410
AFG,0.9959156,202411
AFG,0.99454933,202412
AFG,0.9954175,202501
AFG,0.9950237,202502
AFG,0.9959824,202503
AFG,0.9963303,202504
AFG,0.99726534,202505
AFG,0.99770087,202506
AGO,0.61276025,201001
AGO,0.73301995,201002
AGO,0.6484894,201003
AGO,0.56949186,201004
AGO,0.5298735,201005
AGO,0.4808226,201006
AGO,0.58750886,201007
AGO,0.52067435,201008
AGO,0.46540484,201009
AGO,0.45820346,201010
AGO,0.40612018,201011
AGO,0.44638935,201012
AGO,0.48115814,201101
AGO,0.48649937,201102
AGO,0.4221721,201103
AGO,0.30024895,201104
AGO,0.27480072,201105
AGO,0.2810929,201106
AGO,0.27631393,201107
AGO,0.17256038,201108
AGO,0.17334595,201109
AGO,0.16951536,201110
AGO,0.16941303,201111
AGO,0.14358757,201112
AGO,0.13649644,201201
AGO,0.10439684,201202
AGO,0.7113982,201203
AGO,0.6110382,201204
AGO,0.6137646,201205
AGO,0.56903744,201206
AGO,0.59373766,201207
AGO,0.75920016,201208
AGO,0.9592952,201209
AGO,0.93396264,201210
AGO,0.9297599,201211
AGO,0.92314434,201212
AGO,0.90600413,201301
AGO,0.81967235,201302
AGO,0.7777894,201303
AGO,0.7685149,201304
AGO,0.7061493,201305
AGO,0.095316276,201306
AGO,0.23533954,201307
AGO,0.19797914,201308
AGO,0.20336536,201309
AGO,0.13709438,201310
AGO,0.05631394,201311
AGO,0.045522097,201312
AGO,0.04880235,201401
AGO,0.051276673,201402
AGO,0.048611805,201403
AGO,0.068270504,201404
AGO,0.1469133,201405
AGO,0.5947834,201406
AGO,0.6611366,201407
AGO,0.6236487,201408
AGO,0.55518395,201409
AGO,0.5891007,201410
AGO,0.55013907,201411
AGO,0.5472832,201412
AGO,0.6070157,201501
AGO,0.13216385,201502
AGO,0.40318853,201503
AGO,0.29929706,201504
AGO,0.2789982,201505
AGO,0.017511211,201506
AGO,0.015663616,201507
AGO,0.018989827,201508
AGO,0.022346603,201509
AGO,0.031424113,201510
AGO,0.030581107,201511
AGO,0.027884994,201512
AGO,0.035712227,201601
AGO,0.049266428,201602
AGO,0.07403392,201603
AGO,0.07631856,201604
AGO,0.13129205,201605
AGO,0.1146693,201606
AGO,0.19549803,201607
AGO,0.55674547,201608
AGO,0.65658915,201609
AGO,0.5368659,201610
AGO,0.6002757,201611
AGO,0.56716704,201612
AGO,0.65317005,201701
AGO,0.77194154,201702
AGO,0.7077224,201703
AGO,0.6794287,201704
AGO,0.5592647,201705
AGO,0.49330887,201706
AGO,0.8432748,201707
AGO,0.3095937,201708
AGO,0.79840255,201709
AGO,0.78753966,201710
AGO,0.80541235,201711
AGO,0.40882644,201712
AGO,0.81644857,201801
AGO,0.80603373,201802
AGO,0.65014637,201803
AGO,0.77194613,201804
AGO,0.75848705,201805
AGO,0.83267295,201806
AGO,0.8683997,201807
AGO,0.7258381,201808
AGO,0.7300513,201809
AGO,0.7974479,201810
AGO,0.650756,201811
AGO,0.6833658,201812
AGO,0.80709064,201901
AGO,0.8022677,201902
AGO,0.7897207,201903
AGO,0.6753504,201904
AGO,0.6787913,201905
AGO,0.7639584,201906
AGO,0.6937692,201907
AGO,0.6756407,201908
AGO,0.73495287,201909
AGO,0.83136547,201910
AGO,0.8669938,201911
AGO,0.77268183,201912
AGO,0.8058468,202001
AGO,0.45519635,202002
AGO,0.45329532,202003
AGO,0.4606778,202004
AGO,0.82944536,202005
AGO,0.8476898,202006
AGO,0.84512514,202007
AGO,0.8484885,202008
AGO,0.85195166,202009
AGO,0.8502483,202010
AGO,0.8505209,202011
AGO,0.8225715,202012
AGO,0.84883493,202101
AGO,0.8190403,202102
AGO,0.8073902,202103
AGO,0.83635616,202104
AGO,0.8454002,202105
AGO,0.71285945,202106
AGO,0.80320793,202107
AGO,0.76523846,202108
AGO,0.8828095,202109
AGO,0.87968034,202110
AGO,0.75301385,202111
AGO,0.7904783,202112
AGO,0.83474416,202201
AGO,0.78417563,202202
AGO,0.8433445,202203
AGO,0.8772563,202204
AGO,0.8814401,202205
AGO,0.888504,202206
AGO,0.56885886,202207
AGO,0.40044415,202208
AGO,0.82164687,202209
AGO,0.82431257,202210
AGO,0.8026941,202211
AGO,0.74505556,202212
AGO,0.8141254,202301
AGO,0.7769612,202302
AGO,0.7833541,202303
AGO,0.7152943,202304
AGO,0.6800283,202305
AGO,0.6192463,202306
AGO,0.6624319,202307
AGO,0.64307076,202308
AGO,0.55872804,202309
AGO,0.6308621,202310
AGO,0.5948995,202311
AGO,0.59199905,202312
AGO,0.7880006,202401
AGO,0.7061986,202402
AGO,0.8477422,202403
AGO,0.8742398,202404
AGO,0.47803137,202405
AGO,0.75058967,202406
AGO,0.8292475,202407
AGO,0.85303664,202408
AGO,0.865649,202409
AGO,0.8710445,202410
AGO,0.8949605,202411
AGO,0.929339,202412
AGO,0.93232477,202501
AGO,0.9326678,202502
AGO,0.72058374,202503
AGO,0.44783965,202504
AGO,0.4040022,202505
AGO,0.42564687,202506
ALB,0.006512921,201001
ALB,0.00663143,201002
ALB,0.006356965,201003
ALB,0.0061985333,201004
ALB,0.006415339,201005
ALB,0.007393392,201006
ALB,0.008172303,201007
ALB,0.0077120573,201008
ALB,0.008799154,201009
ALB,0.0073552867,201010
ALB,0.0041135335,201011
ALB,0.006443427,201012
ALB,0.009507402,201101
ALB,0.009213694,201102
ALB,0.006706748,201103
ALB,0.0053447345,201104
ALB,0.012125447,201105
ALB,0.008895299,201106
ALB,0.010897985,201107
ALB,0.008313063,201108
ALB,0.009316334,201109
ALB,0.00931787,201110
ALB,0.005946949,201111
ALB,0.0061116866,201112
ALB,0.008813987,201201
ALB,0.00789684,201202
ALB,0.004134925,201203
ALB,0.003741275,201204
ALB,0.0049993508,201205
ALB,0.0034799997,201206
ALB,0.0020127054,201207
ALB,0.0039421828,201208
ALB,0.003932555,201209
ALB,0.0038950616,201210
ALB,0.0029767032,201211
ALB,0.0019115407,201212
ALB,0.0020550091,201301
ALB,0.003468395,201302
ALB,0.0028201526,201303
ALB,0.002777022,201304
ALB,0.0026442106,201305
ALB,0.0021058368,201306
ALB,0.0017381514,201307
ALB,0.0022898878,201308
ALB,0.0019374486,201309
ALB,0.0018370453,201310
ALB,0.0020297687,201311
ALB,0.0022201817,201312
ALB,0.0018516842,201401
ALB,0.0019213932,201402
ALB,0.0032594053,201403
ALB,0.0033692278,201404
ALB,0.0039020383,201405
ALB,0.006971283,201406
ALB,0.0056562,201407
ALB,0.0046993066,201408
ALB,0.003180116,201409
ALB,0.000740072,201410
ALB,0.00073688215,201411
ALB,0.0013340794,201412
ALB,0.0019893534,201501
ALB,0.002985847,201502
ALB,0.002178148,201503
ALB,0.0017513621,201504
ALB,0.001301105,201505
ALB,0.0014202929,201506
ALB,0.0009521419,201507
ALB,0.0019674625,201508
ALB,0.0008943992,201509
ALB,0.00034503557,201510
ALB,0.0005958784,201511
ALB,0.0012335539,201512
ALB,0.00032436915,201601
ALB,0.00030112604,201602
ALB,0.00041343662,201603
ALB,0.000656265,201604
ALB,0.00050423853,201605
ALB,7.906661e-05,201606
ALB,0.00016369375,201607
ALB,0.00015186664,201608
ALB,0.00017275229,201609
ALB,0.0002498733,201610
ALB,0.00021017024,201611
ALB,0.00021202808,201612
ALB,0.00021018152,201701
ALB,0.0002165246,201702
ALB,0.00023801831,201703
ALB,0.00036351514,201704
ALB,0.0006873855,201705
ALB,0.0022358743,201706
ALB,0.0013625381,201707
ALB,0.0006902955,201708
ALB,0.0003245048,201709
ALB,0.0001754573,201710
ALB,0.0002438683,201711
ALB,0.00026711405,201712
ALB,0.00027028937,201801
ALB,0.0001663985,201802
ALB,0.0004184071,201803
ALB,0.0003073963,201804
ALB,0.00056826626,201805
ALB,0.00015715056,201806
ALB,0.00010061812,201807
ALB,5.717161e-05,201808
ALB,5.38912e-05,201809
ALB,4.807538e-05,201810
ALB,0.0001889754,201811
ALB,0.00031406118,201812
ALB,0.00025191897,201901
ALB,0.0005499064,201902
ALB,0.0010759503,201903
ALB,0.001225295,201904
ALB,0.0012392959,201905
ALB,0.006625829,201906
ALB,0.0030083815,201907
ALB,0.002167893,201908
ALB,0.001692318,201909
ALB,0.0016040921,201910
ALB,0.0008349414,201911
ALB,0.0006908154,201912
ALB,0.00066216494,202001
ALB,0.00060068344,202002
ALB,0.0003478023,202003
ALB,0.00031444116,202004
ALB,0.0003255744,202005
ALB,0.00041762364,202006
ALB,0.0005421838,202007
ALB,0.00047651364,202008
ALB,0.00031380617,202009
ALB,0.0002037629,202010
ALB,0.00018510489,202011
ALB,0.0002671306,202012
ALB,0.00015898957,202101
ALB,0.0002350865,202102
ALB,6.7461326e-05,202103
ALB,0.00018818137,202104
ALB,0.0003797001,202105
ALB,0.00010651771,202106
ALB,5.672966e-05,202107
ALB,3.0355584e-05,202108
ALB,3.135488e-05,202109
ALB,2.388706e-05,202110
ALB,1.3348921e-05,202111
ALB,2.71708e-05,202112
ALB,4.2240452e-05,202201
ALB,8.4666346e-05,202202
ALB,0.0001238616,202203
ALB,0.00014960421,202204
ALB,6.223143e-05,202205
ALB,6.815402e-05,202206
ALB,0.00017287527,202207
ALB,0.00020060483,202208
ALB,0.0002574238,202209
ALB,0.0002835076,202210
ALB,0.00022636588,202211
ALB,0.00012106668,202212
ALB,8.725172e-05,202301
ALB,0.00010641359,202302
ALB,0.00014197167,202303
ALB,0.00011014909,202304
ALB,9.666611e-05,202305
ALB,0.00021521718,202306
ALB,0.00032522198,202307
ALB,0.0002516482,202308
ALB,0.00022957269,202309
ALB,0.0002050792,202310
ALB,0.00021383271,202311
ALB,0.00032591168,202312
ALB,0.0005299863,202401
ALB,0.0005084373,202402
ALB,0.00049990404,202403
ALB,0.0005906901,202404
ALB,0.00024037613,202405
ALB,4.5256293e-05,202406
ALB,8.078733e-05,202407
ALB,0.00012231662,202408
ALB,0.00019102693,202409
ALB,0.00049712916,202410
ALB,0.00047300704,202411
ALB,0.0004419524,202412
ALB,0.00071633124,202501
ALB,0.0007996646,202502
ALB,0.00077718473,202503
ALB,0.0007215497,202504
ALB,0.00082503,202505
ALB,0.000755398,202506
ARE,0.004714729,201001
ARE,0.0124678435,201002
ARE,0.012300977,201003
ARE,0.012547194,201004
ARE,0.012357156,201005
ARE,0.012621377,201006
ARE,0.013163934,201007
ARE,0.013762166,201008
ARE,0.013867408,201009
ARE,0.014027127,201010
ARE,0.013615608,201011
ARE,0.015554371,201012
ARE,0.3044602,201101
ARE,0.3844584,201102
ARE,0.22071017,201103
ARE,0.24727596,201104
ARE,0.16642529,201105
ARE,0.120657824,201106
ARE,0.10835372,201107
ARE,0.05342814,201108
ARE,0.033070266,201109
ARE,0.0366955,201110
ARE,0.038052123,201111
ARE,0.027778765,201112
ARE,0.03504904,201201
ARE,0.032644466,201202
ARE,0.033454932,201203
ARE,0.02864863,201204
ARE,0.030361865,201205
ARE,0.03043105,201206
ARE,0.030553007,201207
ARE,0.028662503,201208
ARE,0.02875986,201209
ARE,0.031417016,201210
ARE,0.03496644,201211
ARE,0.03147382,201212
ARE,0.03443881,201301
ARE,0.03892675,201302
ARE,0.03752589,201303
ARE,0.04005038,201304
ARE,0.034123465,201305
ARE,0.028751425,201306
ARE,0.020417407,201307
ARE,0.022326535,201308
ARE,0.025395922,201309
ARE,0.023204438,201310
ARE,0.024616389,201311
ARE,0.020213408,201312
ARE,0.023225652,201401
ARE,0.018979369,201402
ARE,0.01605831,201403
ARE,0.016896041,201404
ARE,0.030427866,201405
ARE,0.044830933,201406
ARE,0.048482466,201407
ARE,0.042713176,201408
ARE,0.04045406,201409
ARE,0.040854577,201410
ARE,0.039238326,201411
ARE,0.03269809,201412
ARE,0.03178925,201501
ARE,0.030926235,201502
ARE,0.03176056,201503
ARE,0.03382787,201504
ARE,0.0280058,201505
ARE,0.022711877,201506
ARE,0.020205414,201507
ARE,0.016591521,201508
ARE,0.01206035,201509
ARE,0.0128636835,201510
ARE,0.015396151,201511
ARE,0.019851072,201512
ARE,0.025814245,201601
ARE,0.018073432,201602
ARE,0.014492948,201603
ARE,0.019958878,201604
ARE,0.016542979,201605
ARE,0.015988745,201606
ARE,0.021849554,201607
ARE,0.017845808,201608
ARE,0.02133977,201609
ARE,0.016336974,201610
ARE,0.01094339,201611
ARE,0.010373158,201612
ARE,0.0060681505,201701
ARE,0.0066891485,201702
ARE,0.0067245993,201703
ARE,0.00838764,201704
ARE,0.007233515,201705
ARE,0.00802309,201706
ARE,0.0095384605,201707
ARE,0.011576042,201708
ARE,0.022213537,201709
ARE,0.017430967,201710
ARE,0.025331466,201711
ARE,0.027427953,201712
ARE,0.0203059,201801
ARE,0.028301058,201802
ARE,0.02697286,201803
ARE,0.030129457,201804
ARE,0.036077328,201805
ARE,0.067524575,201806
ARE,0.06665556,201807
ARE,0.04728497,201808
ARE,0.043712135,201809
ARE,0.04261186,201810
ARE,0.03179742,201811
ARE,0.03171055,201812
ARE,0.012485203,201901
ARE,0.018587224,201902
ARE,0.01098678,201903
ARE,0.01162327,201904
ARE,0.009343883,201905
ARE,0.014675435,201906
ARE,0.024946557,201907
ARE,0.018852603,201908
ARE,0.019494258,201909
ARE,0.013621361,201910
ARE,0.018010983,201911
ARE,0.010887029,201912
ARE,0.007319241,202001
ARE,0.007977199,202002
ARE,0.0055475696,202003
ARE,0.006143473,202004
ARE,0.008310495,202005
ARE,0.015382411,202006
ARE,0.022360573,202007
ARE,0.020439802,202008
ARE,0.018693998,202009
ARE,0.021159537,202010
ARE,0.01976961,202011
ARE,0.01572905,202012
ARE,0.008502485,202101
ARE,0.012195572,202102
ARE,0.013894028,202103
ARE,0.012919705,202104
ARE,0.011379148,202105
ARE,0.016350575,202106
ARE,0.03998923,202107
ARE,0.14140746,202108
ARE,0.1157959,202109
ARE,0.0531197,202110
ARE,0.018266981,202111
ARE,0.011849463,202112
ARE,0.24948733,202201
ARE,0.4058827,202202
ARE,0.2883379,202203
ARE,0.22412078,202204
ARE,0.11604023,202205
ARE,0.078012876,202206
ARE,0.06559193,202207
ARE,0.07687972,202208
ARE,0.04827029,202209
ARE,0.03935981,202210
ARE,0.039676107,202211
ARE,0.029571228,202212
ARE,0.073780425,202301
ARE,0.06845926,202302
ARE,0.04302877,202303
ARE,0.04009478,202304
ARE,0.062660575,202305
ARE,0.119386055,202306
ARE,0.11475636,202307
ARE,0.13098375,202308
ARE,0.13294487,202309
ARE,0.07232403,202310
ARE,0.06602871,202311
ARE,0.047931306,202312
ARE,0.032851283,202401
ARE,0.034846183,202402
ARE,0.059443466,202403
ARE,0.12743214,202404
ARE,0.11740063,202405
ARE,0.11025929,202406
ARE,0.15776706,202407
ARE,0.10134426,202408
ARE,0.04381195,202409
ARE,0.03387789,202410
ARE,0.040633548,202411
ARE,0.044728663,202412
ARE,0.031980507,202501
ARE,0.028205764,202502
ARE,0.04093302,202503
ARE,0.054317642,202504
ARE,0.050670564,202505
ARE,0.042968478,202506
ARG,0.006319314,201001
ARG,0.0022856353,201002
ARG,0.0022242777,201003
ARG,0.0021945317,201004
ARG,0.0016434636,201005
ARG,0.0016841156,201006
ARG,0.0017727461,201007
ARG,0.002086883,201008
ARG,0.0025787903,201009
ARG,0.003928734,201010
ARG,0.0022316216,201011
ARG,0.0025726978,201012
ARG,0.0020995638,201101
ARG,0.0014947363,201102
ARG,0.0024905486,201103
ARG,0.0027875078,201104
ARG,0.0019146035,201105
ARG,0.00316287,201106
ARG,0.0034995687,201107
ARG,0.0028896283,201108
ARG,0.0014209925,201109
ARG,0.0012194006,201110
ARG,0.0010069689,201111
ARG,0.00066252035,201112
ARG,0.00066467153,201201
ARG,0.0004948046,201202
ARG,0.0006317548,201203
ARG,0.0008102201,201204
ARG,0.00090902677,201205
ARG,0.00069314835,201206
ARG,0.0006400041,201207
ARG,0.00076681626,201208
ARG,0.0005706195,201209
ARG,0.00040832415,201210
ARG,0.0004819627,201211
ARG,0.000617006,201212
ARG,0.00069241726,201301
ARG,0.0006885798,201302
ARG,0.00073036575,201303
ARG,0.0008720643,201304
ARG,0.00058377825,201305
ARG,0.00076176337,201306
ARG,0.0009287578,201307
ARG,0.0007290288,201308
ARG,0.00059012277,201309
ARG,0.0012965734,201310
ARG,0.0011951474,201311
ARG,0.001066569,201312
ARG,0.0007444365,201401
ARG,0.0009491685,201402
ARG,0.0007770318,201403
ARG,0.0006252763,201404
ARG,0.0006078394,201405
ARG,0.00033622538,201406
ARG,0.0001619515,201407
ARG,0.00019042785,201408
ARG,0.00021566234,201409
ARG,0.00025163052,201410
ARG,0.0003893675,201411
ARG,0.00038298193,201412
ARG,0.00042962053,201501
ARG,0.00047558386,201502
ARG,0.000545228,201503
ARG,0.0007028038,201504
ARG,0.0005222605,201505
ARG,0.00032562693,201506
ARG,0.00019246274,201507
ARG,0.00025722024,201508
ARG,0.00029390186,201509
ARG,0.00073003257,201510
ARG,0.0012601841,201511
ARG,0.0016634887,201512
ARG,0.0012831904,201601
ARG,0.00120935,201602
ARG,0.00040771472,201603
ARG,0.0006342422,201604
ARG,0.0007990939,201605
ARG,0.0002094645,201606
ARG,0.00016899998,201607
ARG,0.00014327218,201608
ARG,0.00010905466,201609
ARG,6.4542844e-05,201610
ARG,7.448048e-05,201611
ARG,7.0038746e-05,201612
ARG,9.462596e-05,201701
ARG,6.1748164e-05,201702
ARG,4.643046e-05,201703
ARG,5.5652516e-05,201704
ARG,7.436809e-05,201705
ARG,0.00017439757,201706
ARG,0.00025620678,201707
ARG,0.00027238062,201708
ARG,9.838167e-05,201709
ARG,0.000120999466,201710
ARG,0.0007457928,201711
ARG,0.0007700405,201712
ARG,0.00045104517,201801
ARG,0.00072474976,201802
ARG,0.0005568307,201803
ARG,0.00042780972,201804
ARG,0.00019904476,201805
ARG,3.5490775e-05,201806
ARG,3.9905302e-05,201807
ARG,3.4261127e-05,201808
ARG,3.9057304e-05,201809
ARG,5.062216e-05,201810
ARG,5.6996585e-05,201811
ARG,6.9726346e-05,201812
ARG,9.839892e-05,201901
ARG,7.621717e-05,201902
ARG,8.874975e-05,201903
ARG,0.00012949662,201904
ARG,0.00017921075,201905
ARG,0.00012797368,201906
ARG,7.313506e-05,201907
ARG,7.716704e-05,201908
ARG,5.2169096e-05,201909
ARG,7.922098e-05,201910
ARG,9.146982e-05,201911
ARG,7.9749465e-05,201912
ARG,0.0001208575,202001
ARG,0.00011584925,202002
ARG,0.0001931999,202003
ARG,0.00025687303,202004
ARG,0.00025090246,202005
ARG,0.0004949724,202006
ARG,0.00027139837,202007
ARG,0.00072605006,202008
ARG,0.00047542917,202009
ARG,0.0011107656,202010
ARG,0.0004339449,202011
ARG,0.0008237219,202012
ARG,0.0008868876,202101
ARG,0.0013782082,202102
ARG,0.001985548,202103
ARG,0.0011982376,202104
ARG,0.0015472273,202105
ARG,0.00022707232,202106
ARG,0.00012661767,202107
ARG,0.00010816478,202108
ARG,9.216362e-05,202109
ARG,7.110882e-05,202110
ARG,7.776291e-05,202111
ARG,7.170882e-05,202112
ARG,3.2727792e-05,202201
ARG,4.498762e-05,202202
ARG,4.9209342e-05,202203
ARG,6.4733766e-05,202204
ARG,7.417744e-05,202205
ARG,6.466721e-05,202206
ARG,5.7338995e-05,202207
ARG,4.569088e-05,202208
ARG,3.84194e-05,202209
ARG,4.7010268e-05,202210
ARG,2.1623937e-05,202211
ARG,5.1777522e-05,202212
ARG,5.555257e-05,202301
ARG,5.4826643e-05,202302
ARG,5.5000557e-05,202303
ARG,6.505316e-05,202304
ARG,7.839713e-05,202305
ARG,9.513079e-05,202306
ARG,7.5236974e-05,202307
ARG,7.000425e-05,202308
ARG,5.6853576e-05,202309
ARG,8.1717124e-05,202310
ARG,3.0714833e-05,202311
ARG,3.2890814e-05,202312
ARG,3.523375e-05,202401
ARG,3.62828e-05,202402
ARG,3.9555027e-05,202403
ARG,3.654018e-05,202404
ARG,3.9278122e-05,202405
ARG,4.2429445e-05,202406
ARG,4.8852882e-05,202407
ARG,5.3245487e-05,202408
ARG,5.4394684e-05,202409
ARG,5.2700947e-05,202410
ARG,4.5609235e-05,202411
ARG,4.5021945e-05,202412
ARG,4.4147597e-05,202501
ARG,4.413454e-05,202502
ARG,5.329348e-05,202503
ARG,6.9746115e-05,202504
ARG,6.595613e-05,202505
ARG,6.472894e-05,202506
ARM,0.02336033,201001
ARM,0.020920156,201002
ARM,0.025126236,201003
ARM,0.0275014,201004
ARM,0.020704295,201005
ARM,0.023711009,201006
ARM,0.0214154,201007
ARM,0.017717838,201008
ARM,0.0193936,201009
ARM,0.025147386,201010
ARM,0.03331263,201011
ARM,0.051189125,201012
ARM,0.05363171,201101
ARM,0.05991099,201102
ARM,0.051605612,201103
ARM,0.0652453,201104
ARM,0.07434616,201105
ARM,0.02737447,201106
ARM,0.030323904,201107
ARM,0.057770852,201108
ARM,0.12267903,201109
ARM,0.1105046,201110
ARM,0.11062585,201111
ARM,0.13689074,201112
ARM,0.09912471,201201
ARM,0.10319257,201202
ARM,0.36593485,201203
ARM,0.51040936,201204
ARM,0.55119306,201205
ARM,0.767513,201206
ARM,0.7908778,201207
ARM,0.79335696,201208
ARM,0.6981178,201209
ARM,0.68255424,201210
ARM,0.6932966,201211
ARM,0.57634014,201212
ARM,0.57151353,201301
ARM,0.48690274,201302
ARM,0.3076702,201303
ARM,0.39134473,201304
ARM,0.3775048,201305
ARM,0.35590532,201306
ARM,0.30676654,201307
ARM,0.6581037,201308
ARM,0.78826153,201309
ARM,0.7348978,201310
ARM,0.74241763,201311
ARM,0.6878867,201312
ARM,0.63947487,201401
ARM,0.5834068,201402
ARM,0.51858705,201403
ARM,0.3564171,201404
ARM,0.37432256,201405
ARM,0.3879876,201406
ARM,0.45470628,201407
ARM,0.4337817,201408
ARM,0.40650594,201409
ARM,0.5525074,201410
ARM,0.508849,201411
ARM,0.54116017,201412
ARM,0.64274687,201501
ARM,0.81813365,201502
ARM,0.796196,201503
ARM,0.6771258,201504
ARM,0.6739856,201505
ARM,0.63009155,201506
ARM,0.57356006,201507
ARM,0.54316264,201508
ARM,0.802731,201509
ARM,0.77992237,201510
ARM,0.79237825,201511
ARM,0.78639984,201512
ARM,0.805284,201601
ARM,0.7972527,201602
ARM,0.77193373,201603
ARM,0.86056256,201604
ARM,0.8576251,201605
ARM,0.8214474,201606
ARM,0.8156499,201607
ARM,0.76136345,201608
ARM,0.19731054,201609
ARM,0.21859202,201610
ARM,0.27440527,201611
ARM,0.7131536,201612
ARM,0.75507087,201701
ARM,0.7488187,201702
ARM,0.7573841,201703
ARM,0.7534561,201704
ARM,0.7338875,201705
ARM,0.724916,201706
ARM,0.7245845,201707
ARM,0.76736075,201708
ARM,0.7248174,201709
ARM,0.6902688,201710
ARM,0.652204,201711
ARM,0.29356778,201712
ARM,0.10423068,201801
ARM,0.062986776,201802
ARM,0.044543903,201803
ARM,0.09945504,201804
ARM,0.12602636,201805
ARM,0.11148588,201806
ARM,0.08456343,201807
ARM,0.090175495,201808
ARM,0.10897129,201809
ARM,0.21665135,201810
ARM,0.20544074,201811
ARM,0.21034946,201812
ARM,0.21343344,201901
ARM,0.23082475,201902
ARM,0.20640562,201903
