iso,pred,period
AGO,0.00032639765,201012
AGO,0.00029742523,201101
AGO,0.0002897758,201102
AGO,0.00037772142,201103
AGO,0.00034064343,201104
AGO,0.00028516608,201105
AGO,0.00027568048,201106
AGO,0.00026874777,201107
AGO,0.00025272337,201108
AGO,0.00023766301,201109
AGO,0.0002360701,201110
AGO,0.00021202044,201111
AGO,0.00020607526,201112
AGO,0.0001944952,201201
AGO,0.00018709802,201202
AGO,0.0001791386,201203
AGO,0.00018120903,201204
AGO,0.00017757883,201205
AGO,0.00016822583,201206
AGO,0.00015737127,201207
AGO,0.00015691998,201208
AGO,0.00015761938,201209
AGO,0.00014902497,201210
AGO,0.00014874022,201211
AGO,0.00014851586,201212
AGO,0.00014112299,201301
AGO,0.00013808963,201302
AGO,0.00013581994,201303
AGO,0.00013743844,201304
AGO,0.00013010368,201305
AGO,0.00018392137,201306
AGO,0.00018476442,201307
AGO,0.00017316734,201308
AGO,0.00016490769,201309
AGO,0.00017760636,201310
AGO,0.00018441468,201311
AGO,0.0001761617,201312
AGO,0.00017318087,201401
AGO,0.00016978683,201402
AGO,0.00016213312,201403
AGO,0.00014777343,201404
AGO,0.00013543131,201405
AGO,0.00011801849,201406
AGO,0.00011674906,201407
AGO,0.00011550346,201408
AGO,0.000114968025,201409
AGO,0.00011471573,201410
AGO,0.000116965224,201411
AGO,0.000117661366,201412
AGO,0.00013277683,201501
AGO,0.00017914388,201502
AGO,0.00014715691,201503
AGO,0.00014886555,201504
AGO,0.0001836992,201505
AGO,0.00018080021,201506
AGO,0.00016753092,201507
AGO,0.00017622665,201508
AGO,0.00015692218,201509
AGO,0.0001553818,201510
AGO,0.00014890288,201511
AGO,0.00014639863,201512
AGO,0.004542446,201601
AGO,0.0039184624,201602
AGO,0.0030677603,201603
AGO,0.00037247708,201604
AGO,0.00032968156,201605
AGO,0.0003888561,201606
AGO,0.0004479632,201607
AGO,0.00037281637,201608
AGO,0.00043220527,201609
AGO,0.000583797,201610
AGO,0.0006098584,201611
AGO,0.0005564481,201612
AGO,0.0006214724,201701
AGO,0.00063831295,201702
AGO,0.00050214975,201703
AGO,0.00058933726,201704
AGO,0.00054331985,201705
AGO,0.0005844323,201706
AGO,0.0005213877,201707
AGO,0.0006346614,201708
AGO,0.0005994588,201709
AGO,0.0005494077,201710
AGO,0.00048826155,201711
AGO,0.0005611666,201712
AGO,0.0004825069,201801
AGO,0.00044253652,201802
AGO,0.0005043771,201803
AGO,0.0005045067,201804
AGO,0.00040676555,201805
AGO,0.00047955953,201806
AGO,0.0005638401,201807
AGO,0.0005193999,201808
AGO,0.0004787394,201809
AGO,0.008577701,201810
AGO,0.0109908525,201811
AGO,0.009319445,201812
AGO,0.023742955,201901
AGO,0.018666355,201902
AGO,0.020717103,201903
AGO,0.002753379,201904
AGO,0.0022531282,201905
AGO,0.002578595,201906
AGO,0.0018715335,201907
AGO,0.0015419113,201908
AGO,0.001412689,201909
AGO,0.0010570707,201910
AGO,0.00097380887,201911
AGO,0.0008607062,201912
AGO,0.000976853,202001
AGO,0.00089339743,202002
AGO,0.0007419467,202003
AGO,0.0006743117,202004
AGO,0.00078740873,202005
AGO,0.0008688096,202006
AGO,0.0009441087,202007
AGO,0.00096504873,202008
AGO,0.0010264309,202009
AGO,0.0008697747,202010
AGO,0.00093734043,202011
AGO,0.00083695096,202012
AGO,0.0009375449,202101
AGO,0.00078567053,202102
AGO,0.00072487997,202103
AGO,0.00065347104,202104
AGO,0.0006902925,202105
AGO,0.0006626667,202106
AGO,0.00053469115,202107
AGO,0.00045940327,202108
AGO,0.00038277317,202109
AGO,0.0003664072,202110
AGO,0.00041484478,202111
AGO,0.00037605726,202112
AGO,0.0076100593,202201
AGO,0.0077385847,202202
AGO,0.0064769825,202203
AGO,0.0008111285,202204
AGO,0.0007144468,202205
AGO,0.0006893409,202206
AGO,0.00067660044,202207
AGO,0.0008653249,202208
AGO,0.0006919985,202209
AGO,0.000623888,202210
AGO,0.0005955133,202211
AGO,0.0006587742,202212
AGO,0.00058485137,202301
AGO,0.00052853196,202302
AGO,0.00043277477,202303
AGO,0.0004237529,202304
AGO,0.0003825595,202305
AGO,0.0003564369,202306
AGO,0.00028926914,202307
AGO,0.00024708157,202308
AGO,0.00023540227,202309
AGO,0.00021370607,202310
AGO,0.00019724989,202311
AGO,0.00019676505,202312
AGO,0.00027755502,202401
AGO,0.00031434864,202402
AGO,0.00029550467,202403
AGO,0.00027089485,202404
AGO,0.00029983837,202405
AGO,0.00029008318,202406
AGO,0.0002453712,202407
AGO,0.00023001643,202408
AGO,0.00022546058,202409
AGO,0.00021670466,202410
AGO,0.00019980197,202411
AGO,0.0001990823,202412
AGO,0.00017831936,202501
AGO,0.00017168313,202502
AGO,0.00019832037,202503
AGO,0.00022956412,202504
AGO,0.00026680093,202505
AGO,0.00024657496,202506
AGO,0.0072648297,202507
AGO,0.006244513,202508
ALB,8.175296e-05,201001
ALB,7.964069e-05,201002
ALB,8.1747035e-05,201003
ALB,8.3761675e-05,201004
ALB,8.418863e-05,201005
ALB,7.8539255e-05,201006
ALB,7.961631e-05,201007
ALB,7.919592e-05,201008
ALB,7.891623e-05,201009
ALB,7.245316e-05,201010
ALB,7.809957e-05,201011
ALB,7.8983605e-05,201012
ALB,8.4425345e-05,201101
ALB,8.838482e-05,201102
ALB,8.771484e-05,201103
ALB,8.9971196e-05,201104
ALB,9.558306e-05,201105
ALB,0.00010073908,201106
ALB,9.951687e-05,201107
ALB,9.605782e-05,201108
ALB,9.39559e-05,201109
ALB,8.862182e-05,201110
ALB,8.46116e-05,201111
ALB,8.3212304e-05,201112
ALB,8.343615e-05,201201
ALB,8.4053776e-05,201202
ALB,8.497424e-05,201203
ALB,8.866482e-05,201204
ALB,9.040869e-05,201205
ALB,9.048771e-05,201206
ALB,8.728124e-05,201207
ALB,8.472622e-05,201208
ALB,8.427341e-05,201209
ALB,8.445896e-05,201210
ALB,8.930949e-05,201211
ALB,8.772873e-05,201212
ALB,8.6863074e-05,201301
ALB,8.541838e-05,201302
ALB,8.532632e-05,201303
ALB,8.4702086e-05,201304
ALB,8.301593e-05,201305
ALB,8.119084e-05,201306
ALB,7.8825506e-05,201307
ALB,7.568012e-05,201308
ALB,7.526513e-05,201309
ALB,7.582514e-05,201310
ALB,8.1196624e-05,201311
ALB,8.0552476e-05,201312
ALB,8.024509e-05,201401
ALB,7.646108e-05,201402
ALB,7.571471e-05,201403
ALB,7.42939e-05,201404
ALB,7.4007316e-05,201405
ALB,7.898823e-05,201406
ALB,8.0086094e-05,201407
ALB,7.9347104e-05,201408
ALB,7.50061e-05,201409
ALB,7.6348515e-05,201410
ALB,7.1687966e-05,201411
ALB,6.990495e-05,201412
ALB,7.667107e-05,201501
ALB,7.388716e-05,201502
ALB,7.637138e-05,201503
ALB,7.616311e-05,201504
ALB,7.718526e-05,201505
ALB,7.770285e-05,201506
ALB,7.553187e-05,201507
ALB,7.487555e-05,201508
ALB,7.040571e-05,201509
ALB,6.7879715e-05,201510
ALB,6.838593e-05,201511
ALB,7.1563576e-05,201512
ALB,7.0642236e-05,201601
ALB,6.7367335e-05,201602
ALB,6.877382e-05,201603
ALB,6.974551e-05,201604
ALB,6.957285e-05,201605
ALB,6.839968e-05,201606
ALB,7.093914e-05,201607
ALB,7.154612e-05,201608
ALB,6.760862e-05,201609
ALB,7.086371e-05,201610
ALB,7.37568e-05,201611
ALB,7.1809474e-05,201612
ALB,7.728419e-05,201701
ALB,8.037555e-05,201702
ALB,8.354831e-05,201703
ALB,8.56878e-05,201704
ALB,8.6988046e-05,201705
ALB,8.61887e-05,201706
ALB,8.199425e-05,201707
ALB,8.1070124e-05,201708
ALB,7.843995e-05,201709
ALB,7.398134e-05,201710
ALB,7.361946e-05,201711
ALB,7.2839e-05,201712
ALB,7.7042176e-05,201801
ALB,7.7840545e-05,201802
ALB,7.9977e-05,201803
ALB,8.026219e-05,201804
ALB,8.1183476e-05,201805
ALB,7.895756e-05,201806
ALB,7.848036e-05,201807
ALB,8.058406e-05,201808
ALB,7.8304416e-05,201809
ALB,8.0939215e-05,201810
ALB,8.9910754e-05,201811
ALB,9.785246e-05,201812
ALB,9.062164e-05,201901
ALB,0.00010083743,201902
ALB,9.660418e-05,201903
ALB,9.6427895e-05,201904
ALB,0.00012444535,201905
ALB,0.00010237215,201906
ALB,9.8891585e-05,201907
ALB,0.000102253434,201908
ALB,9.713605e-05,201909
ALB,0.00010080912,201910
ALB,0.00011312971,201911
ALB,0.000106066516,201912
ALB,9.5751835e-05,202001
ALB,8.428533e-05,202002
ALB,8.24539e-05,202003
ALB,8.0868864e-05,202004
ALB,8.210555e-05,202005
ALB,8.1514896e-05,202006
ALB,8.387088e-05,202007
ALB,8.5024025e-05,202008
ALB,7.9187346e-05,202009
ALB,7.693896e-05,202010
ALB,7.610428e-05,202011
ALB,7.736746e-05,202012
ALB,7.46928e-05,202101
ALB,7.487795e-05,202102
ALB,6.9980364e-05,202103
ALB,7.3141906e-05,202104
ALB,7.4461575e-05,202105
ALB,7.274051e-05,202106
ALB,7.1819864e-05,202107
ALB,7.12284e-05,202108
ALB,7.078464e-05,202109
ALB,7.123871e-05,202110
ALB,6.930416e-05,202111
ALB,7.067517e-05,202112
ALB,7.2044866e-05,202201
ALB,7.2425915e-05,202202
ALB,7.35027e-05,202203
ALB,7.3496005e-05,202204
ALB,7.163639e-05,202205
ALB,7.086474e-05,202206
ALB,7.420913e-05,202207
ALB,7.531501e-05,202208
ALB,7.726398e-05,202209
ALB,7.683293e-05,202210
ALB,7.43473e-05,202211
ALB,7.231569e-05,202212
ALB,7.2156654e-05,202301
ALB,7.093763e-05,202302
ALB,7.17178e-05,202303
ALB,6.9358204e-05,202304
ALB,7.1582865e-05,202305
ALB,6.897678e-05,202306
ALB,7.150235e-05,202307
ALB,7.195813e-05,202308
ALB,7.036779e-05,202309
ALB,7.114661e-05,202310
ALB,6.616429e-05,202311
ALB,6.786752e-05,202312
ALB,7.145531e-05,202401
ALB,7.368363e-05,202402
ALB,7.357608e-05,202403
ALB,7.393379e-05,202404
ALB,7.177305e-05,202405
ALB,6.518747e-05,202406
ALB,6.560454e-05,202407
ALB,6.684986e-05,202408
ALB,6.677954e-05,202409
ALB,6.9735346e-05,202410
ALB,7.0345275e-05,202411
ALB,7.0473354e-05,202412
ALB,7.243753e-05,202501
ALB,7.276586e-05,202502
ALB,7.335556e-05,202503
ALB,7.2754825e-05,202504
ALB,7.288007e-05,202505
ALB,7.121196e-05,202506
ALB,6.7814224e-05,202507
ALB,6.8988855e-05,202508
ARE,0.00010578739,201001
ARE,0.00010696885,201002
ARE,0.000106217354,201003
ARE,0.000101251535,201004
ARE,0.00010465704,201005
ARE,0.00010038574,201006
ARE,9.319896e-05,201007
ARE,9.513264e-05,201008
ARE,9.4315554e-05,201009
ARE,9.422784e-05,201010
ARE,9.0450536e-05,201011
ARE,8.609398e-05,201012
ARE,7.828635e-05,201101
ARE,7.811736e-05,201102
ARE,7.79038e-05,201103
ARE,7.621277e-05,201104
ARE,7.724203e-05,201105
ARE,7.861246e-05,201106
ARE,8.219327e-05,201107
ARE,8.331477e-05,201108
ARE,8.942693e-05,201109
ARE,8.514744e-05,201110
ARE,8.442896e-05,201111
ARE,8.355088e-05,201112
ARE,8.0594065e-05,201201
ARE,8.1753526e-05,201202
ARE,8.2237246e-05,201203
ARE,8.5877895e-05,201204
ARE,8.638258e-05,201205
ARE,8.4394684e-05,201206
ARE,8.747753e-05,201207
ARE,8.615425e-05,201208
ARE,8.676614e-05,201209
ARE,9.068994e-05,201210
ARE,8.620867e-05,201211
ARE,8.9937435e-05,201212
ARE,8.790237e-05,201301
ARE,8.914633e-05,201302
ARE,8.639064e-05,201303
ARE,9.1664595e-05,201304
ARE,9.463795e-05,201305
ARE,9.391709e-05,201306
ARE,9.549171e-05,201307
ARE,9.215216e-05,201308
ARE,9.76123e-05,201309
ARE,9.189408e-05,201310
ARE,8.8441455e-05,201311
ARE,8.746824e-05,201312
ARE,9.0239344e-05,201401
ARE,8.6421496e-05,201402
ARE,8.798268e-05,201403
ARE,9.114264e-05,201404
ARE,8.072399e-05,201405
ARE,7.6992306e-05,201406
ARE,7.6416465e-05,201407
ARE,7.8835576e-05,201408
ARE,8.404824e-05,201409
ARE,8.3417515e-05,201410
ARE,7.582823e-05,201411
ARE,7.622673e-05,201412
ARE,7.118898e-05,201501
ARE,7.115784e-05,201502
ARE,7.136899e-05,201503
ARE,7.122669e-05,201504
ARE,7.1873925e-05,201505
ARE,7.300811e-05,201506
ARE,7.347089e-05,201507
ARE,7.264911e-05,201508
ARE,0.000100332785,201509
ARE,0.000102940045,201510
ARE,6.970827e-05,201511
ARE,7.290875e-05,201512
ARE,6.85335e-05,201601
ARE,6.5941e-05,201602
ARE,6.568624e-05,201603
ARE,6.521056e-05,201604
ARE,6.320759e-05,201605
ARE,6.6222274e-05,201606
ARE,6.78213e-05,201607
ARE,6.607521e-05,201608
ARE,6.673898e-05,201609
ARE,6.788755e-05,201610
ARE,6.5549095e-05,201611
ARE,6.444575e-05,201612
ARE,6.29834e-05,201701
ARE,6.177709e-05,201702
ARE,6.2545514e-05,201703
ARE,6.24554e-05,201704
ARE,6.128221e-05,201705
ARE,6.211353e-05,201706
ARE,6.0731927e-05,201707
ARE,6.068347e-05,201708
ARE,5.9036818e-05,201709
ARE,5.818748e-05,201710
ARE,5.9376624e-05,201711
ARE,5.844333e-05,201712
ARE,5.744679e-05,201801
ARE,5.9365226e-05,201802
ARE,5.9879345e-05,201803
ARE,5.9045942e-05,201804
ARE,5.9527883e-05,201805
ARE,5.887295e-05,201806
ARE,6.275705e-05,201807
ARE,6.4611384e-05,201808
ARE,6.3678104e-05,201809
ARE,6.354508e-05,201810
ARE,5.8421174e-05,201811
ARE,5.845225e-05,201812
ARE,5.5461962e-05,201901
ARE,5.4808315e-05,201902
ARE,5.5077096e-05,201903
ARE,5.553274e-05,201904
ARE,5.6196237e-05,201905
ARE,5.6479203e-05,201906
ARE,5.677238e-05,201907
ARE,5.6851015e-05,201908
ARE,5.9185397e-05,201909
ARE,5.8257603e-05,201910
ARE,5.82047e-05,201911
ARE,5.7932273e-05,201912
ARE,5.7206584e-05,202001
ARE,5.9179016e-05,202002
ARE,5.856105e-05,202003
ARE,5.657218e-05,202004
ARE,5.3653475e-05,202005
ARE,5.434698e-05,202006
ARE,5.8251444e-05,202007
ARE,5.870735e-05,202008
ARE,5.9414462e-05,202009
ARE,6.0589922e-05,202010
ARE,6.1192324e-05,202011
ARE,6.022348e-05,202012
ARE,5.6840676e-05,202101
ARE,5.707009e-05,202102
ARE,5.7840218e-05,202103
ARE,5.739618e-05,202104
ARE,5.645438e-05,202105
ARE,5.7790912e-05,202106
ARE,5.6115365e-05,202107
ARE,5.9526083e-05,202108
ARE,5.888367e-05,202109
ARE,5.8970345e-05,202110
ARE,5.853054e-05,202111
ARE,5.9386155e-05,202112
ARE,0.00016585633,202201
ARE,0.00013743539,202202
ARE,0.00010221901,202203
ARE,9.426958e-05,202204
ARE,8.9291425e-05,202205
ARE,8.9329325e-05,202206
ARE,8.386013e-05,202207
ARE,8.367594e-05,202208
ARE,7.737486e-05,202209
ARE,7.62186e-05,202210
ARE,7.386344e-05,202211
ARE,7.404545e-05,202212
ARE,6.545204e-05,202301
ARE,6.655569e-05,202302
ARE,6.633568e-05,202303
ARE,6.4673426e-05,202304
ARE,6.474748e-05,202305
ARE,6.402155e-05,202306
ARE,6.475337e-05,202307
ARE,6.281984e-05,202308
ARE,6.321418e-05,202309
ARE,6.218969e-05,202310
ARE,6.347657e-05,202311
ARE,6.6244036e-05,202312
ARE,6.7480425e-05,202401
ARE,6.7270375e-05,202402
ARE,6.560305e-05,202403
ARE,6.433266e-05,202404
ARE,6.253638e-05,202405
ARE,6.214179e-05,202406
ARE,6.209818e-05,202407
ARE,6.155828e-05,202408
ARE,6.258189e-05,202409
ARE,6.8263675e-05,202410
ARE,6.827559e-05,202411
ARE,6.476328e-05,202412
ARE,6.573524e-05,202501
ARE,6.6220215e-05,202502
ARE,6.6523426e-05,202503
ARE,6.632153e-05,202504
ARE,6.605476e-05,202505
ARE,6.548199e-05,202506
ARE,6.9452406e-05,202507
ARE,6.933912e-05,202508
ARG,7.098558e-05,201001
ARG,7.068059e-05,201002
ARG,7.058753e-05,201003
ARG,6.940007e-05,201004
ARG,6.828416e-05,201005
ARG,6.591536e-05,201006
ARG,6.500052e-05,201007
ARG,6.52557e-05,201008
ARG,6.50266e-05,201009
ARG,6.661882e-05,201010
ARG,6.731252e-05,201011
ARG,6.8133595e-05,201012
ARG,6.683756e-05,201101
ARG,6.705264e-05,201102
ARG,6.82132e-05,201103
ARG,6.967363e-05,201104
ARG,6.840675e-05,201105
ARG,7.015445e-05,201106
ARG,7.179092e-05,201107
ARG,7.0411035e-05,201108
ARG,6.779708e-05,201109
ARG,6.68042e-05,201110
ARG,6.574419e-05,201111
ARG,6.426792e-05,201112
ARG,6.7069144e-05,201201
ARG,6.691172e-05,201202
ARG,6.881779e-05,201203
ARG,7.031852e-05,201204
ARG,7.0513066e-05,201205
ARG,6.7195404e-05,201206
ARG,6.647053e-05,201207
ARG,6.447981e-05,201208
ARG,6.4599924e-05,201209
ARG,6.484315e-05,201210
ARG,6.624049e-05,201211
ARG,6.64483e-05,201212
ARG,6.8952795e-05,201301
ARG,6.838535e-05,201302
ARG,7.157021e-05,201303
ARG,7.0750175e-05,201304
ARG,6.987722e-05,201305
ARG,7.1058545e-05,201306
ARG,7.3060444e-05,201307
ARG,7.241544e-05,201308
ARG,7.242434e-05,201309
ARG,7.317219e-05,201310
ARG,7.169469e-05,201311
ARG,7.0541035e-05,201312
ARG,7.131556e-05,201401
ARG,6.9663685e-05,201402
ARG,6.967889e-05,201403
ARG,6.793869e-05,201404
ARG,6.8129404e-05,201405
ARG,6.725926e-05,201406
ARG,6.443261e-05,201407
ARG,6.669415e-05,201408
ARG,6.521825e-05,201409
ARG,6.713512e-05,201410
ARG,6.761584e-05,201411
ARG,6.719816e-05,201412
ARG,7.166476e-05,201501
ARG,7.620428e-05,201502
ARG,7.148712e-05,201503
ARG,7.242781e-05,201504
ARG,7.228847e-05,201505
ARG,7.082167e-05,201506
ARG,6.977418e-05,201507
ARG,7.052554e-05,201508
ARG,7.003164e-05,201509
ARG,6.998253e-05,201510
ARG,7.0182025e-05,201511
ARG,7.099842e-05,201512
ARG,7.2312636e-05,201601
ARG,7.0398564e-05,201602
ARG,7.012999e-05,201603
ARG,7.139609e-05,201604
ARG,7.0252674e-05,201605
ARG,6.932378e-05,201606
ARG,6.936033e-05,201607
ARG,6.6724395e-05,201608
ARG,6.504976e-05,201609
ARG,6.477482e-05,201610
ARG,6.3021456e-05,201611
ARG,6.374122e-05,201612
ARG,6.503231e-05,201701
ARG,6.642499e-05,201702
ARG,6.4026084e-05,201703
ARG,6.535509e-05,201704
ARG,6.608182e-05,201705
ARG,6.74878e-05,201706
ARG,6.6698165e-05,201707
ARG,6.596274e-05,201708
ARG,6.363864e-05,201709
ARG,6.393605e-05,201710
ARG,6.233608e-05,201711
ARG,6.897398e-05,201712
ARG,6.5764114e-05,201801
ARG,7.183581e-05,201802
ARG,7.086953e-05,201803
ARG,6.9171496e-05,201804
ARG,6.694191e-05,201805
ARG,6.428164e-05,201806
ARG,6.397167e-05,201807
ARG,6.7076406e-05,201808
ARG,6.744768e-05,201809
ARG,6.912297e-05,201810
ARG,6.8064495e-05,201811
ARG,7.370428e-05,201812
ARG,7.3171854e-05,201901
ARG,6.942761e-05,201902
ARG,7.0858005e-05,201903
ARG,7.899081e-05,201904
ARG,7.774393e-05,201905
ARG,7.393793e-05,201906
ARG,7.379447e-05,201907
ARG,7.153755e-05,201908
ARG,7.01625e-05,201909
ARG,7.244776e-05,201910
ARG,7.492965e-05,201911
ARG,7.3018375e-05,201912
ARG,7.415322e-05,202001
ARG,7.540556e-05,202002
ARG,7.3441945e-05,202003
ARG,7.262288e-05,202004
ARG,7.260079e-05,202005
ARG,7.3292125e-05,202006
ARG,7.4274394e-05,202007
ARG,7.576556e-05,202008
ARG,7.661639e-05,202009
ARG,7.524234e-05,202010
ARG,7.4297095e-05,202011
ARG,7.406274e-05,202012
ARG,7.5220145e-05,202101
ARG,8.068977e-05,202102
ARG,7.833528e-05,202103
ARG,7.6041244e-05,202104
ARG,7.6103235e-05,202105
ARG,7.55044e-05,202106
ARG,7.41376e-05,202107
ARG,7.396119e-05,202108
ARG,7.6262535e-05,202109
ARG,7.838188e-05,202110
ARG,7.763925e-05,202111
ARG,8.1092396e-05,202112
ARG,7.981578e-05,202201
ARG,7.756156e-05,202202
ARG,7.715396e-05,202203
ARG,7.7838515e-05,202204
ARG,8.00448e-05,202205
ARG,8.191907e-05,202206
ARG,7.9744226e-05,202207
ARG,7.944638e-05,202208
ARG,8.0794125e-05,202209
ARG,8.1623984e-05,202210
ARG,7.817467e-05,202211
ARG,7.581128e-05,202212
ARG,7.6532284e-05,202301
ARG,7.557453e-05,202302
ARG,7.5391785e-05,202303
ARG,7.4183205e-05,202304
ARG,7.29224e-05,202305
ARG,7.258005e-05,202306
ARG,7.15937e-05,202307
ARG,7.0566784e-05,202308
ARG,6.98057e-05,202309
ARG,6.913125e-05,202310
ARG,7.253575e-05,202311
ARG,7.075945e-05,202312
ARG,7.241381e-05,202401
ARG,7.1609844e-05,202402
ARG,7.216322e-05,202403
ARG,7.20042e-05,202404
ARG,7.128618e-05,202405
ARG,6.9984104e-05,202406
ARG,6.855801e-05,202407
ARG,7.01098e-05,202408
ARG,6.8517205e-05,202409
ARG,6.8961555e-05,202410
ARG,6.885054e-05,202411
ARG,6.862616e-05,202412
ARG,7.062423e-05,202501
ARG,7.1448754e-05,202502
ARG,7.073508e-05,202503
ARG,6.9338756e-05,202504
ARG,7.0317285e-05,202505
ARG,7.1084556e-05,202506
ARG,7.246852e-05,202507
ARG,7.244862e-05,202508
ARM,0.00013141772,201001
ARM,0.00013321068,201002
ARM,0.00013737101,201003
ARM,0.00013436883,201004
ARM,0.00012684407,201005
ARM,0.00012954923,201006
ARM,0.00013776633,201007
ARM,0.00013364472,201008
ARM,0.00013485685,201009
ARM,0.00013060788,201010
ARM,0.00013140244,201011
ARM,0.00012490735,201012
ARM,0.00011807361,201101
ARM,0.00011593391,201102
ARM,0.00012541337,201103
ARM,0.00011465369,201104
ARM,0.00011392523,201105
ARM,0.00012122737,201106
ARM,0.00012552441,201107
ARM,0.00012589208,201108
ARM,0.00011759419,201109
ARM,0.00012148692,201110
