iso,pred,period
AFG,0.870037,202303
AFG,0.8418584,202304
AFG,0.8194683,202305
AFG,0.81447405,202306
AFG,0.8036148,202307
AFG,0.76775366,202308
AFG,0.8076231,202309
AFG,0.707996,202310
AFG,0.71390647,202311
AFG,0.7844066,202312
AFG,0.59812677,202401
AFG,0.7720965,202402
AFG,0.54026645,202403
AFG,0.73099625,202404
AFG,0.50084865,202405
AFG,0.62856007,202406
AFG,0.5488199,202407
AFG,0.44649237,202408
AFG,0.30766875,202409
AFG,0.3279029,202410
AFG,0.32810587,202411
AFG,0.25738734,202412
AFG,0.2691832,202501
AFG,0.22049747,202502
AFG,0.29384404,202503
AFG,0.28478017,202504
AFG,0.28226957,202505
AFG,0.23301046,202506
AGO,0.023944959,201001
AGO,0.018365039,201002
AGO,0.0097224265,201003
AGO,0.007921175,201004
AGO,0.017983211,201005
AGO,0.010369536,201006
AGO,0.0040563345,201007
AGO,0.0032759784,201008
AGO,0.0036580104,201009
AGO,0.0053513544,201010
AGO,0.032696404,201011
AGO,0.03319027,201012
AGO,0.0074370597,201101
AGO,0.0019576352,201102
AGO,0.013981243,201103
AGO,0.017391486,201104
AGO,0.022155954,201105
AGO,0.013965564,201106
AGO,0.014013039,201107
AGO,0.0074081244,201108
AGO,0.010275429,201109
AGO,0.01649544,201110
AGO,0.010497455,201111
AGO,0.008412756,201112
AGO,0.008735346,201201
AGO,0.007936641,201202
AGO,0.008535898,201203
AGO,0.013822378,201204
AGO,0.0084613245,201205
AGO,0.0052501895,201206
AGO,0.0033788497,201207
AGO,0.002332169,201208
AGO,0.002069467,201209
AGO,0.00065351167,201210
AGO,0.00062957034,201211
AGO,0.00058209134,201212
AGO,0.0009765798,201301
AGO,0.0029317443,201302
AGO,0.00083112216,201303
AGO,0.0007757051,201304
AGO,0.0019779494,201305
AGO,0.004102394,201306
AGO,0.006367099,201307
AGO,0.005386955,201308
AGO,0.006573435,201309
AGO,0.021424277,201310
AGO,0.010593604,201311
AGO,0.0053868485,201312
AGO,0.0070115644,201401
AGO,0.006126002,201402
AGO,0.010654205,201403
AGO,0.0032666237,201404
AGO,0.0037277872,201405
AGO,0.003042235,201406
AGO,0.00244976,201407
AGO,0.0063486258,201408
AGO,0.0009806993,201409
AGO,0.0016270763,201410
AGO,0.0035531253,201411
AGO,0.0044892826,201412
AGO,0.0062153423,201501
AGO,0.013050515,201502
AGO,0.0043019895,201503
AGO,0.009519124,201504
AGO,0.015678767,201505
AGO,0.017342314,201506
AGO,0.014952963,201507
AGO,0.02494219,201508
AGO,0.02086982,201509
AGO,0.021202713,201510
AGO,0.031615116,201511
AGO,0.04439253,201512
AGO,0.00077121524,201601
AGO,0.0012662564,201602
AGO,0.0011625346,201603
AGO,0.0012163841,201604
AGO,0.0012373985,201605
AGO,0.0010486873,201606
AGO,0.0015819981,201607
AGO,0.001921662,201608
AGO,0.0021505945,201609
AGO,0.0013930441,201610
AGO,0.0014651286,201611
AGO,0.0015318929,201612
AGO,0.25017852,201701
AGO,0.22454369,201702
AGO,0.119657494,201703
AGO,0.09710714,201704
AGO,0.084220946,201705
AGO,0.005747211,201706
AGO,0.005417608,201707
AGO,0.0018447972,201708
AGO,0.0016443952,201709
AGO,0.0015751353,201710
AGO,0.0015024043,201711
AGO,0.0020333875,201712
AGO,0.0033219845,201801
AGO,0.006757133,201802
AGO,0.0069234073,201803
AGO,0.009704978,201804
AGO,0.013484137,201805
AGO,0.034934197,201806
AGO,0.034694146,201807
AGO,0.04700251,201808
AGO,0.038004648,201809
AGO,0.00499056,201810
AGO,0.0045195436,201811
AGO,0.0041205287,201812
AGO,0.0016339996,201901
AGO,0.0034978131,201902
AGO,0.010601504,201903
AGO,0.0058420436,201904
AGO,0.007036444,201905
AGO,0.016500121,201906
AGO,0.008912325,201907
AGO,0.0073389206,201908
AGO,0.006520827,201909
AGO,0.0034027365,201910
AGO,0.0030188179,201911
AGO,0.0025460601,201912
AGO,0.0032535535,202001
AGO,0.009982494,202002
AGO,0.009878191,202003
AGO,0.008830583,202004
AGO,0.020501725,202005
AGO,0.0109160915,202006
AGO,0.018863013,202007
AGO,0.0019931279,202008
AGO,0.0018116833,202009
AGO,0.0015785028,202010
AGO,0.002688089,202011
AGO,0.0010547232,202012
AGO,0.0024551465,202101
AGO,0.00017281994,202102
AGO,0.0003066256,202103
AGO,0.00019580404,202104
AGO,0.00029794863,202105
AGO,0.0023617977,202106
AGO,0.0016658877,202107
AGO,0.00012668953,202108
AGO,0.0005512792,202109
AGO,0.00049651484,202110
AGO,0.00055583374,202111
AGO,0.0006955325,202112
AGO,0.001498564,202201
AGO,0.0018469502,202202
AGO,0.0044434597,202203
AGO,0.005115825,202204
AGO,0.0051791435,202205
AGO,0.004421077,202206
AGO,0.014108517,202207
AGO,0.0013818498,202208
AGO,0.0017201668,202209
AGO,0.0018344142,202210
AGO,0.0067393277,202211
AGO,0.010280273,202212
AGO,0.02575566,202301
AGO,0.031098865,202302
AGO,0.015488753,202303
AGO,0.015750201,202304
AGO,0.014900984,202305
AGO,0.015869588,202306
AGO,0.0017425516,202307
AGO,0.00087241584,202308
AGO,0.0008842049,202309
AGO,0.0004749953,202310
AGO,0.00096761127,202311
AGO,0.0004071957,202312
AGO,0.0005049382,202401
AGO,0.00012735311,202402
AGO,0.00020022113,202403
AGO,0.00022064504,202404
AGO,0.0017212328,202405
AGO,0.0026505217,202406
AGO,0.0019022488,202407
AGO,0.0019322287,202408
AGO,0.0018205205,202409
AGO,0.0013280475,202410
AGO,0.0014302052,202411
AGO,0.0011197334,202412
AGO,0.00086464157,202501
AGO,0.00065638416,202502
AGO,0.00095673813,202503
AGO,0.0011855768,202504
AGO,0.0016106562,202505
AGO,0.001128133,202506
ALB,0.00050023576,201001
ALB,0.00052682403,201002
ALB,0.000554323,201003
ALB,0.0008959388,201004
ALB,0.0010001102,201005
ALB,0.0014364115,201006
ALB,0.0012047586,201007
ALB,0.0019535744,201008
ALB,0.0018206504,201009
ALB,0.0009800313,201010
ALB,0.0011001492,201011
ALB,0.0024858306,201012
ALB,0.0015279813,201101
ALB,0.0014504323,201102
ALB,0.0016938243,201103
ALB,0.0012957964,201104
ALB,0.0009465051,201105
ALB,0.0019726222,201106
ALB,0.0015814165,201107
ALB,0.0013809169,201108
ALB,0.00139092,201109
ALB,0.0011700722,201110
ALB,0.001121499,201111
ALB,0.00089203415,201112
ALB,0.0007230344,201201
ALB,0.001037907,201202
ALB,0.0011324466,201203
ALB,0.0016023895,201204
ALB,0.0021394144,201205
ALB,0.0015891029,201206
ALB,0.0013565337,201207
ALB,0.001694679,201208
ALB,0.001019465,201209
ALB,0.0011982537,201210
ALB,0.0029168727,201211
ALB,0.0027682052,201212
ALB,0.002649928,201301
ALB,0.0020019803,201302
ALB,0.002092681,201303
ALB,0.00086913945,201304
ALB,0.0015577088,201305
ALB,0.0006475846,201306
ALB,0.00033562613,201307
ALB,0.0003098074,201308
ALB,0.00015992117,201309
ALB,0.0003043515,201310
ALB,0.00079066306,201311
ALB,0.0005830207,201312
ALB,0.00052140444,201401
ALB,0.0002902436,201402
ALB,0.00024234357,201403
ALB,0.000377759,201404
ALB,0.0003798289,201405
ALB,0.0006037766,201406
ALB,0.0006043853,201407
ALB,0.0006139758,201408
ALB,0.00050945836,201409
ALB,0.0023442132,201410
ALB,0.0018868521,201411
ALB,0.0010120813,201412
ALB,0.0011772233,201501
ALB,0.0011210784,201502
ALB,0.0010078142,201503
ALB,0.0012754336,201504
ALB,0.002431711,201505
ALB,0.0021035615,201506
ALB,0.0020843418,201507
ALB,0.0023126348,201508
ALB,0.0024814343,201509
ALB,0.0034854582,201510
ALB,0.003206395,201511
ALB,0.0029145922,201512
ALB,0.011519284,201601
ALB,0.0009541835,201602
ALB,0.0006848586,201603
ALB,0.00075172767,201604
ALB,0.00058418134,201605
ALB,0.00040306765,201606
ALB,0.00035050945,201607
ALB,0.0003990886,201608
ALB,0.00015084409,201609
ALB,0.00023095385,201610
ALB,0.00045080046,201611
ALB,0.00044680026,201612
ALB,0.00034230776,201701
ALB,0.00040647184,201702
ALB,0.00041707372,201703
ALB,0.00029231719,201704
ALB,0.00017496363,201705
ALB,9.143746e-05,201706
ALB,0.00011132349,201707
ALB,0.00012869525,201708
ALB,0.000169282,201709
ALB,0.000228379,201710
ALB,0.0003549061,201711
ALB,0.00025909167,201712
ALB,0.00031549463,201801
ALB,0.0005591861,201802
ALB,0.00069035206,201803
ALB,0.0006330502,201804
ALB,0.0007856812,201805
ALB,0.00068985525,201806
ALB,0.0006293577,201807
ALB,0.0010960512,201808
ALB,0.0018979934,201809
ALB,0.0014893721,201810
ALB,0.0023698702,201811
ALB,0.0047397264,201812
ALB,0.0029909266,201901
ALB,0.0025131425,201902
ALB,0.0013575855,201903
ALB,0.0011026722,201904
ALB,0.0070571788,201905
ALB,0.0015005529,201906
ALB,0.0010531675,201907
ALB,0.0008676359,201908
ALB,0.00055761007,201909
ALB,0.0010443957,201910
ALB,0.0021740193,201911
ALB,0.0018582836,201912
ALB,0.0023686136,202001
ALB,0.002158499,202002
ALB,0.0010120128,202003
ALB,0.0009910788,202004
ALB,0.00076786283,202005
ALB,0.00078236946,202006
ALB,0.0002422428,202007
ALB,0.000271898,202008
ALB,0.00012428347,202009
ALB,0.000117514006,202010
ALB,0.00017421406,202011
ALB,0.00033628166,202012
ALB,0.00017453225,202101
ALB,0.00018780128,202102
ALB,0.00015769347,202103
ALB,1.4873231e-05,202104
ALB,2.1288844e-05,202105
ALB,5.1971256e-06,202106
ALB,3.2148594e-06,202107
ALB,4.5958086e-06,202108
ALB,4.2268093e-06,202109
ALB,7.642557e-06,202110
ALB,1.406571e-05,202111
ALB,2.0688092e-05,202112
ALB,1.6626662e-05,202201
ALB,2.0786087e-05,202202
ALB,1.1175278e-05,202203
ALB,1.8341865e-05,202204
ALB,2.6436153e-05,202205
ALB,2.2705533e-05,202206
ALB,0.00014418784,202207
ALB,0.00048942864,202208
ALB,0.0015008397,202209
ALB,0.0030325619,202210
ALB,0.0019477885,202211
ALB,0.0020576366,202212
ALB,0.001805368,202301
ALB,0.00073371205,202302
ALB,0.0005152211,202303
ALB,0.0001877469,202304
ALB,0.00021637166,202305
ALB,4.8833386e-05,202306
ALB,0.00012990869,202307
ALB,0.00013582117,202308
ALB,1.4913878e-05,202309
ALB,2.1232572e-05,202310
ALB,0.0003584886,202311
ALB,0.00032718887,202312
ALB,0.00028226347,202401
ALB,0.0005634363,202402
ALB,0.00057469524,202403
ALB,0.0005879104,202404
ALB,0.00072545384,202405
ALB,0.00035331456,202406
ALB,9.522801e-05,202407
ALB,0.00015068702,202408
ALB,7.2209725e-05,202409
ALB,0.0003792433,202410
ALB,0.000734606,202411
ALB,0.0009344464,202412
ALB,0.001822601,202501
ALB,0.002069953,202502
ALB,0.0015369031,202503
ALB,0.0014446817,202504
ALB,0.0013591571,202505
ALB,0.0013150449,202506
ARE,0.0064836857,201001
ARE,0.029628119,201002
ARE,0.016417153,201003
ARE,0.03407541,201004
ARE,0.10274877,201005
ARE,0.07259281,201006
ARE,0.037826363,201007
ARE,0.023518082,201008
ARE,0.028054303,201009
ARE,0.013692932,201010
ARE,0.024011733,201011
ARE,0.018439159,201012
ARE,0.0046719452,201101
ARE,0.004575924,201102
ARE,0.0036997884,201103
ARE,0.0047016763,201104
ARE,0.018563556,201105
ARE,0.015277968,201106
ARE,0.025006808,201107
ARE,0.036122512,201108
ARE,0.22431304,201109
ARE,0.14277516,201110
ARE,0.24170649,201111
ARE,0.23927312,201112
ARE,0.18402728,201201
ARE,0.1980266,201202
ARE,0.1578521,201203
ARE,0.18757215,201204
ARE,0.21542947,201205
ARE,0.12630723,201206
ARE,0.13360485,201207
ARE,0.115858324,201208
ARE,0.16635768,201209
ARE,0.22494793,201210
ARE,0.2023696,201211
ARE,0.2730674,201212
ARE,0.22739889,201301
ARE,0.17412318,201302
ARE,0.13762118,201303
ARE,0.24596117,201304
ARE,0.33488902,201305
ARE,0.33743587,201306
ARE,0.3346975,201307
ARE,0.32404822,201308
ARE,0.4206098,201309
ARE,0.210209,201310
ARE,0.16933735,201311
ARE,0.1400002,201312
ARE,0.19361407,201401
ARE,0.29815108,201402
ARE,0.27295098,201403
ARE,0.3792057,201404
ARE,0.24205801,201405
ARE,0.18440263,201406
ARE,0.1903638,201407
ARE,0.24414578,201408
ARE,0.40356916,201409
ARE,0.4710992,201410
ARE,0.24276096,201411
ARE,0.2402271,201412
ARE,0.14229889,201501
ARE,0.14336443,201502
ARE,0.10938248,201503
ARE,0.067279,201504
ARE,0.07522708,201505
ARE,0.15113015,201506
ARE,0.082016625,201507
ARE,0.04698122,201508
ARE,0.03274918,201509
ARE,0.07329154,201510
ARE,0.03733586,201511
ARE,0.08943865,201512
ARE,0.045604937,201601
ARE,0.0046683773,201602
ARE,0.0029984706,201603
ARE,0.0017900957,201604
ARE,0.0009440132,201605
ARE,0.001312878,201606
ARE,0.0021871882,201607
ARE,0.0055050706,201608
ARE,0.013490758,201609
ARE,0.010852092,201610
ARE,0.009023666,201611
ARE,0.0056524845,201612
ARE,0.0033935087,201701
ARE,0.0038293565,201702
ARE,0.005518466,201703
ARE,0.003760496,201704
ARE,0.0019056883,201705
ARE,0.0044994475,201706
ARE,0.0022393116,201707
ARE,0.0023999657,201708
ARE,0.0017731708,201709
ARE,0.00076486426,201710
ARE,0.0020371438,201711
ARE,0.0020456838,201712
ARE,0.0023523706,201801
ARE,0.0013281943,201802
ARE,0.0013421865,201803
ARE,0.0010700012,201804
ARE,0.0012061145,201805
ARE,0.001153554,201806
ARE,0.0022507526,201807
ARE,0.00404728,201808
ARE,0.0020801588,201809
ARE,0.002183673,201810
ARE,0.0011307846,201811
ARE,0.0012655386,201812
ARE,0.0010653336,201901
ARE,0.0014249749,201902
ARE,0.0005157181,201903
ARE,0.00022004925,201904
ARE,0.00012242589,201905
ARE,0.00017036674,201906
ARE,0.0012534013,201907
ARE,0.0011857937,201908
ARE,0.0014290203,201909
ARE,0.0016007437,201910
ARE,0.001853023,201911
ARE,0.0032849088,201912
ARE,0.0054880786,202001
ARE,0.0016159407,202002
ARE,0.0010527589,202003
ARE,0.0009695615,202004
ARE,0.00086991466,202005
ARE,0.0015065641,202006
ARE,0.0012478076,202007
ARE,0.0029250411,202008
ARE,0.00275777,202009
ARE,0.0064323763,202010
ARE,0.0030811285,202011
ARE,0.0027055754,202012
ARE,0.0029172467,202101
ARE,0.004284385,202102
ARE,0.003255739,202103
ARE,0.004782827,202104
ARE,0.006160492,202105
ARE,0.010969237,202106
ARE,0.0040529054,202107
ARE,0.008363671,202108
ARE,0.009480407,202109
ARE,0.017281923,202110
ARE,0.010502025,202111
ARE,0.0231657,202112
ARE,0.24492443,202201
ARE,0.10541284,202202
ARE,0.02139998,202203
ARE,0.014264443,202204
ARE,0.0044917176,202205
ARE,0.004289884,202206
ARE,0.003407097,202207
ARE,0.0045201452,202208
ARE,0.0012486723,202209
ARE,0.0011775668,202210
ARE,0.0007902186,202211
ARE,0.0006853729,202212
ARE,0.0005760243,202301
ARE,0.00047898662,202302
ARE,0.0004845296,202303
ARE,0.00014179839,202304
ARE,0.00019071986,202305
ARE,0.00036332483,202306
ARE,0.00026551913,202307
ARE,0.0003334105,202308
ARE,0.00014331639,202309
ARE,0.00013466289,202310
ARE,8.3976476e-05,202311
ARE,9.12892e-05,202312
ARE,9.476291e-05,202401
ARE,9.3367315e-05,202402
ARE,0.00010211718,202403
ARE,0.00011777834,202404
ARE,0.00010320386,202405
ARE,0.000110102985,202406
ARE,0.00012678815,202407
ARE,0.00022844867,202408
ARE,0.00021952702,202409
ARE,0.0002260363,202410
ARE,0.0002712866,202411
ARE,0.0002936993,202412
ARE,0.00012842889,202501
ARE,0.00012265371,202502
ARE,0.00014535578,202503
ARE,0.0002315066,202504
ARE,0.00050170865,202505
ARE,0.0004156327,202506
ARG,4.1767703e-06,201001
ARG,7.403405e-06,201002
ARG,1.012048e-05,201003
ARG,6.356549e-06,201004
ARG,6.6085377e-06,201005
ARG,1.4089864e-05,201006
ARG,1.5259417e-05,201007
ARG,9.204059e-06,201008
ARG,8.446422e-06,201009
ARG,1.7799299e-05,201010
ARG,1.6603517e-05,201011
ARG,2.1165226e-05,201012
ARG,8.163843e-06,201101
ARG,7.892689e-06,201102
ARG,5.0372364e-06,201103
ARG,2.5661654e-06,201104
ARG,1.6204906e-06,201105
ARG,1.533625e-06,201106
ARG,1.68628e-06,201107
ARG,2.6788605e-06,201108
ARG,1.3182737e-06,201109
ARG,1.5099073e-06,201110
ARG,1.732009e-06,201111
ARG,1.8921291e-06,201112
ARG,2.8301042e-06,201201
ARG,7.8443545e-06,201202
ARG,9.693127e-06,201203
ARG,1.3401319e-05,201204
ARG,1.0147467e-05,201205
ARG,3.0209142e-06,201206
ARG,3.0065905e-06,201207
ARG,3.4715704e-06,201208
ARG,2.9793084e-06,201209
ARG,3.1007798e-06,201210
ARG,4.045233e-06,201211
ARG,4.0776004e-06,201212
ARG,4.909444e-06,201301
ARG,4.8148745e-06,201302
ARG,1.3838261e-05,201303
ARG,9.595382e-06,201304
ARG,2.6425637e-06,201305
ARG,2.3053353e-06,201306
ARG,1.8103859e-06,201307
ARG,2.206018e-06,201308
ARG,1.2185926e-06,201309
ARG,1.2550834e-06,201310
ARG,1.1307075e-06,201311
ARG,1.1300598e-06,201312
ARG,7.792266e-07,201401
ARG,7.99667e-07,201402
ARG,5.629721e-07,201403
ARG,6.831863e-07,201404
ARG,7.23674e-07,201405
ARG,4.562361e-06,201406
ARG,9.208401e-06,201407
ARG,8.840444e-06,201408
ARG,5.7850752e-06,201409
ARG,4.2766756e-06,201410
ARG,2.7520518e-06,201411
ARG,2.9192092e-06,201412
ARG,1.4810036e-05,201501
ARG,2.1815182e-05,201502
ARG,3.122084e-05,201503
ARG,2.156454e-05,201504
ARG,2.0734087e-05,201505
ARG,9.990374e-06,201506
ARG,8.06782e-06,201507
ARG,4.8468137e-06,201508
ARG,3.6731801e-06,201509
ARG,6.457095e-06,201510
ARG,5.017475e-06,201511
ARG,4.9156924e-06,201512
ARG,3.259105e-06,201601
ARG,3.5355802e-06,201602
ARG,5.1121573e-05,201603
ARG,1.4865409e-05,201604
ARG,5.634583e-06,201605
ARG,8.398844e-06,201606
ARG,5.562229e-06,201607
ARG,7.505969e-06,201608
ARG,7.1567197e-06,201609
ARG,5.295448e-06,201610
ARG,1.0210408e-05,201611
ARG,6.2000972e-06,201612
ARG,4.98271e-06,201701
ARG,6.1693427e-06,201702
ARG,7.779292e-06,201703
ARG,6.71738e-06,201704
ARG,7.5793914e-06,201705
ARG,6.7768447e-06,201706
ARG,6.4376654e-06,201707
ARG,6.0473985e-06,201708
ARG,2.433599e-05,201709
ARG,1.7744123e-05,201710
ARG,1.3273223e-05,201711
ARG,1.9143194e-05,201712
ARG,4.91606e-06,201801
ARG,3.8332073e-06,201802
ARG,3.4591285e-06,201803
ARG,2.3848222e-06,201804
ARG,1.0221025e-06,201805
ARG,5.562121e-06,201806
ARG,4.332462e-06,201807
ARG,2.35194e-06,201808
ARG,1.5537175e-06,201809
ARG,1.1351468e-06,201810
ARG,1.732517e-06,201811
ARG,1.8830223e-06,201812
ARG,1.2206842e-06,201901
ARG,1.0687576e-06,201902
ARG,1.0186951e-06,201903
ARG,8.296027e-07,201904
ARG,3.9906183e-07,201905
ARG,5.5838024e-07,201906
ARG,6.077528e-07,201907
ARG,4.3513293e-07,201908
ARG,4.0827373e-07,201909
ARG,4.4014806e-07,201910
ARG,4.1126867e-07,201911
ARG,4.063714e-07,201912
ARG,2.7351547e-07,202001
ARG,3.4134624e-07,202002
ARG,3.3979865e-07,202003
ARG,3.9423438e-07,202004
ARG,6.022654e-07,202005
ARG,5.8061704e-07,202006
ARG,6.456317e-07,202007
ARG,5.8971193e-07,202008
ARG,5.945485e-07,202009
ARG,4.8399426e-07,202010
ARG,3.584985e-07,202011
ARG,2.1781362e-07,202012
ARG,2.4925092e-07,202101
ARG,2.4065204e-07,202102
ARG,2.5386828e-07,202103
ARG,3.7438667e-07,202104
ARG,4.336991e-07,202105
ARG,5.012423e-07,202106
ARG,6.856913e-07,202107
ARG,8.7298406e-07,202108
ARG,2.4417982e-06,202109
ARG,3.299805e-06,202110
ARG,2.9553187e-06,202111
ARG,2.2665204e-06,202112
ARG,2.463757e-06,202201
ARG,1.7056225e-06,202202
ARG,1.079145e-06,202203
ARG,1.0544763e-06,202204
ARG,1.3292799e-06,202205
ARG,1.1540582e-06,202206
ARG,1.4783385e-06,202207
ARG,1.3188785e-06,202208
ARG,1.2427042e-06,202209
ARG,9.038881e-07,202210
ARG,7.560757e-07,202211
ARG,1.1977685e-06,202212
ARG,1.5173803e-06,202301
ARG,2.0374443e-06,202302
ARG,2.9951143e-06,202303
ARG,2.2201161e-06,202304
ARG,1.4162229e-06,202305
ARG,1.4587971e-06,202306
ARG,3.9676743e-06,202307
ARG,1.5424313e-06,202308
ARG,3.0855454e-06,202309
ARG,1.1923524e-06,202310
ARG,1.3663926e-06,202311
ARG,1.8601658e-06,202312
ARG,2.0935333e-06,202401
ARG,2.9674795e-06,202402
ARG,3.0603512e-06,202403
ARG,3.976291e-06,202404
ARG,2.8110057e-06,202405
ARG,4.463287e-06,202406
ARG,1.4119657e-05,202407
ARG,2.1381209e-05,202408
ARG,2.3959481e-05,202409
ARG,2.2535965e-05,202410
ARG,2.1811535e-05,202411
ARG,1.6312964e-05,202412
ARG,1.8696497e-05,202501
ARG,1.1429624e-05,202502
ARG,1.8196302e-05,202503
ARG,1.2029704e-05,202504
ARG,1.0577772e-05,202505
ARG,1.34793e-05,202506
ARM,0.024146613,201001
ARM,0.020810613,201002
ARM,0.014014759,201003
ARM,0.015343763,201004
ARM,0.013329095,201005
ARM,0.01222699,201006
ARM,0.010643627,201007
ARM,0.012887169,201008
ARM,0.014471939,201009
ARM,0.030272426,201010
ARM,0.04618728,201011
ARM,0.040504236,201012
ARM,0.059781153,201101
ARM,0.09431117,201102
ARM,0.06066082,201103
ARM,0.15128624,201104
ARM,0.15365997,201105
ARM,0.06725051,201106
ARM,0.057581462,201107
ARM,0.16721016,201108
ARM,0.70017093,201109
ARM,0.5705243,201110
ARM,0.5965049,201111
ARM,0.4801194,201112
ARM,0.28636673,201201
ARM,0.78285056,201202
ARM,0.003406578,201203
ARM,0.0035260364,201204
ARM,0.0024625198,201205
ARM,0.010720169,201206
ARM,0.0047817035,201207
ARM,0.006439616,201208
ARM,0.005278133,201209
ARM,0.0047032847,201210
ARM,0.0036435327,201211
ARM,0.003017354,201212
ARM,0.0019155549,201301
ARM,0.0017718048,201302
ARM,0.0010313096,201303
ARM,0.0010273299,201304
ARM,0.00097356073,201305
ARM,0.56118035,201306
ARM,0.38449982,201307
ARM,0.33404422,201308
ARM,0.34355378,201309
ARM,0.41847807,201310
ARM,0.45774662,201311
ARM,0.43324152,201312
ARM,0.4147062,201401
ARM,0.5783105,201402
ARM,0.5800184,201403
ARM,0.63566613,201404
ARM,0.55717134,201405
ARM,0.4939468,201406
ARM,0.75948983,201407
ARM,0.91709167,201408
ARM,0.8631846,201409
ARM,0.84313023,201410
ARM,0.8731124,201411
ARM,0.8756921,201412
ARM,0.0131659545,201501
ARM,0.007185072,201502
ARM,0.0048368885,201503
ARM,0.008390889,201504
ARM,0.006437502,201505
ARM,0.0027127464,201506
ARM,0.0023039766,201507
ARM,0.0029439118,201508
ARM,0.0075880326,201509
ARM,0.0039464445,201510
ARM,0.0033781745,201511
ARM,0.0032133057,201512
ARM,0.0041782963,201601
ARM,0.004540923,201602
ARM,0.0040759207,201603
